label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
5s15s,curve_spot,35.44351165957028,-0.4065012249918709,500,2.058465108225507,36.24499999728761,0.12283286308417056,-0.012439934061201651,-2.2626983842836452,-2.669199609275516,-0.08168405184077035
5s20s,curve_spot,43.840054647259706,1.5696464968401074,500,2.4338279122384496,44.400998209229556,0.18989514677322714,0.04062671591019937,-4.329892065227362,-2.760245568387255,-0.0714426546200096
5s30s,curve_spot,41.05204587043045,3.055301163579884,500,2.853466728160217,41.71798928752321,0.30276001810821657,0.06744984283973691,-8.585437846642805,-5.530136683062921,-0.12208513340721128
7s10s,curve_spot,11.34253228106138,-0.32985985374870097,500,0.7368075716323886,11.671000025828619,0.07003511799088415,-0.028201688516132698,-0.4418180721544882,-0.7716779259031892,-0.0659753536351126
7s15s,curve_spot,28.618183644700594,0.6384524716136184,500,1.4194150634565545,29.11199998759929,0.15762748976380117,0.028334717845818928,-2.1142863499592544,-1.475833878345636,-0.06549796326190975
7s20s,curve_spot,37.01472663239002,2.6146001934455967,500,1.8129125342084496,37.26799819954124,0.23443923098113337,0.0908506767975402,-4.181480030902968,-1.5668798374573711,-0.054445071200666516
7s30s,curve_spot,34.226717855560764,4.100254860185373,500,2.255303007773475,34.58498927783489,0.3596516261231324,0.11452641929501843,-8.437025812318414,-4.33677095213304,-0.12113267720826264
10s15s,curve_spot,17.275651363639213,0.9683123253623194,500,0.7222002385328872,17.44099996177067,0.2340396473416074,0.08446126116569222,-1.6724682778047626,-0.7041559524424432,-0.06142016190733112
10s20s,curve_spot,25.672194351328642,2.9444600471942977,500,1.1384238342565631,25.59699817371262,0.3219647650749589,0.16293013441712983,-3.7396619587484814,-0.7952019115541837,-0.044002075851475204
10s30s,curve_spot,22.884185574499384,4.430114713934074,500,1.59350961668628,22.913989252006274,0.461646920703838,0.17512978435449733,-7.995207740163924,-3.5650930262298495,-0.14093404193881717
15s20s,curve_spot,8.396542987689429,1.9761477218319783,500,0.48709002103530796,8.155998211941949,0.4586684939392891,0.2555700178661864,-2.0671936809437206,-0.09104595911174229,-0.01177473583566971
15s30s,curve_spot,5.608534210860171,3.461802388571755,500,0.9111482594116638,5.472989290235603,0.6154109506782464,0.2393387138962941,-6.322739462359162,-2.860937073787407,-0.197796674367946
20s30s,curve_spot,-2.7880087768292583,1.4856546667397765,500,0.5099862418212375,-2.683008921706346,0.7344994899416424,0.18350974893711827,-4.2555457814154405,-2.769891114675664,-0.34214009111063404
1y(1s2s),curve_fwd_start,-0.6860168092615595,7.624709774617315,500,1.0561544276430808,-0.30678516522243626,-0.3852406451730029,0.45477399522636264,1.753305521705207,9.378015296322522,0.5593494847240384
1y(1s3s),curve_fwd_start,0.22768600588409527,8.598185290151719,500,1.7339054769464193,0.41321767080700056,-0.5509403244026649,0.31237848268322,4.535573828199539,13.133759118351257,0.47715926173592343
1y(1s5s),curve_fwd_start,5.850918435145388,7.237973064570383,500,2.6037247876757665,6.149931661800281,-0.6027531263908011,0.17511430086327498,8.429363561910769,15.667336626481152,0.3790529026925407
1y(1s7s),curve_fwd_start,13.37484133729913,6.5393781772863235,500,3.1379365919474367,14.004063031149315,-0.556725244506976,0.1312780205591584,10.416232160770377,16.9556103380567,0.34038388700073285
1y(1s10s),curve_fwd_start,25.296844973586303,5.959906822060532,500,3.6790481301437072,26.133045603008895,-0.46910513050097247,0.10204781968500717,11.333338272152176,17.293245094212708,0.2961016018926159
1y(1s15s),curve_fwd_start,41.55896308360042,6.97344007568563,500,4.18868986152678,42.478480423870394,-0.34885617898981053,0.1048741846258035,10.419816655171807,17.393256730857438,0.2615787327112861
1y(1s20s),curve_fwd_start,47.262990688748346,9.665955458227131,500,4.484091746879759,47.97177368671544,-0.25786973840964816,0.13579070066387763,8.630120738906335,18.296076197133466,0.25702963529527034
1y(1s30s),curve_fwd_start,42.00204799974068,12.138889370405536,500,4.801978667573702,42.891090522643935,-0.1316484687652218,0.15924230549601245,4.986514394540997,17.125403764946533,0.22465719019804126
1y(2s3s),curve_fwd_start,0.9137028151456548,0.9734755155344033,500,0.7466228434118437,0.7200028360294368,-0.7220399995157308,0.0821340974368831,2.7822683064943323,3.7557438220287356,0.31687969969859836
1y(2s5s),curve_fwd_start,6.536935244406948,-0.38673671004693233,500,1.6722733148169668,6.456716827022717,-0.671068240195883,-0.014568266194991969,6.676058040205561,6.289321330158629,0.2369170160041771
1y(2s7s),curve_fwd_start,14.06085814656069,-1.0853315973309918,500,2.246270680395754,14.31084819637175,-0.5800404433798116,-0.030436876909331192,8.66292663906517,7.5775950417341775,0.2125049414586279
1y(2s10s),curve_fwd_start,25.982861782847863,-1.6648029525567836,500,2.833758885742417,26.43983076823133,-0.46479854747509297,-0.03700834568725586,9.580032750446968,7.915229797890184,0.17595449365614757
1y(2s15s),curve_fwd_start,42.24497989286198,-0.6512696989316851,500,3.389919570061608,42.78526558909283,-0.3263092861903598,-0.01210239178521861,8.6665111334666,8.015241434534914,0.14894534822206484
1y(2s20s),curve_fwd_start,47.949007498009905,2.041245683609816,500,3.709546127290419,48.27855885193787,-0.22690564628400128,0.034663645390111714,6.876815217201127,8.918060900810943,0.15144306396594515
1y(2s30s),curve_fwd_start,42.68806480900224,4.514179595788221,500,4.056140460485513,43.19787568786637,-0.09263869138953464,0.07010767701516235,3.2332088728357817,7.747388468624003,0.12032117839885038
1y(3s5s),curve_fwd_start,5.623232429261293,-1.3602122255813356,500,0.9752189887485279,5.73671399099328,-0.6256608332906024,-0.0878626412723812,3.8937897337112286,2.533577508129893,0.16365594099659797
1y(3s7s),curve_fwd_start,13.147155331415036,-2.058807112865395,500,1.5948389115270822,13.590845360342314,-0.5184518740785262,-0.08132022402780077,5.880658332570839,3.8218512197054437,0.15095819100547767
1y(3s10s),curve_fwd_start,25.069158967702208,-2.638278468091187,500,2.226568288879998,25.719827932201895,-0.3963707388636137,-0.07464218485339107,6.797764443952637,4.15948597586145,0.1176801936794669
1y(3s15s),curve_fwd_start,41.33127707771632,-1.6247452144660883,500,2.819008740587646,42.065262753063394,-0.25304555994915573,-0.036306850224707324,5.884242826972269,4.2594976125061805,0.095183503525862
1y(3s20s),curve_fwd_start,47.03530468286425,1.0677701680754126,500,3.1567968801092374,47.55855601590844,-0.15106034061184412,0.021307420369389953,4.094546910706796,5.162317078782209,0.10301435961256888
1y(3s30s),curve_fwd_start,41.77436199385659,3.5407040802538177,500,3.5256814812808392,42.477872851836935,-0.014165356096671062,0.06326249071184673,0.4509405663414512,3.991644646595269,0.07131953889863729
1y(5s7s),curve_fwd_start,7.523922902153743,-0.6985948872840595,500,0.6817742919816585,7.854131369349034,-0.3811895977696618,-0.06454825580955452,1.986868598859612,1.2882737115755525,0.11903296545840675
1y(5s10s),curve_fwd_start,19.445926538440915,-1.2780662425098512,500,1.3639263175906224,19.983113941208615,-0.26086155869807004,-0.059028559386606214,2.9039747102414104,1.6259084677315592,0.07509394376632907
1y(5s15s),curve_fwd_start,35.70804464845503,-0.26453298888475274,500,1.9918352125000314,36.32854876207011,-0.11441855535724063,-0.008366159937153917,1.9904530932610385,1.7259201043762857,0.0545842077876044
1y(5s20s),curve_fwd_start,41.41207225360296,2.427982393656748,500,2.3510285404898896,41.821842024915156,-0.009395281719539487,0.06505600067442066,0.20075717699557316,2.6287395706523213,0.07043514142772268
1y(5s30s),curve_fwd_start,36.151129564595294,4.900916305835153,500,2.7460232909749793,36.741158860843655,0.13109361801904237,0.11242756357804629,-3.442849167369779,1.458067138465374,0.033448221859185875
1y(7s10s),curve_fwd_start,11.922003636287172,-0.5794713552257917,500,0.6930504215629258,12.12898257185958,-0.1539508584517399,-0.05267043074777042,0.9171061113817984,0.3376347561560067,0.03068895102714092
1y(7s15s),curve_fwd_start,28.184121746301287,0.43406189839930676,500,1.3395437250772244,28.47441739272108,-0.000291351873874248,0.02041242024063339,0.0035844944014300495,0.4376463928007368,0.020580986535767815
1y(7s20s),curve_fwd_start,33.888149351449215,3.1265772809408077,500,1.7147442807168711,33.96771065556612,0.10925575827856507,0.11486019106975096,-1.7861114218640424,1.3404658590767653,0.0492443176231696
1y(7s30s),curve_fwd_start,28.62720666244155,5.599511193119213,500,2.1229642203948837,28.88702749149462,0.25430076168791893,0.1661526115925234,-5.429717766229384,0.16979342688982868,0.005038229291095302
1y(10s15s),curve_fwd_start,16.262118110014114,1.0135332536250985,500,0.6757944679220248,16.3454348208615,0.14264266909420492,0.09447634852197366,-0.9135216169803702,0.10001163664472834,0.009322569541852834
1y(10s20s),curve_fwd_start,21.966145715162043,3.7060486361665994,500,1.0738891043546193,21.838728083706542,0.25712166417695764,0.21739592943616723,-2.703217533245841,1.0028311029207586,0.05882583341174335
1y(10s30s),curve_fwd_start,16.70520302615438,6.1789825483450045,500,1.4878574488529912,16.75804491963504,0.40641249453976597,0.2616106227581199,-6.346823877611186,-0.16784132926618156,-0.007106198201779538
1y(15s20s),curve_fwd_start,5.704027605147928,2.692515382541501,500,0.44965126552864243,5.493293262845043,0.4314444464220869,0.37720904904496155,-1.789695916265472,0.9028194662760289,0.12648086415454732
1y(15s30s),curve_fwd_start,0.4430849161402648,5.165449294719906,500,0.8440109513727957,0.41261009877354127,0.5833067584825887,0.3855313957240244,-5.433302260630819,-0.26785296591091257,-0.019991625491709176
1y(20s30s),curve_fwd_start,-5.260942689007663,2.472933912178405,500,0.4640973392426636,-5.080683164071502,0.7019979794642675,0.33566276003952644,-3.6436063443653453,-1.1706724321869402,-0.15890078491580206
2y(1s2s),curve_fwd_start,1.7469365392993836,-2.432953348560943,500,0.7435331605656457,1.2532360629160166,-0.8690197577321906,-0.2061261866575225,3.3615834549195327,0.9286301063585896,0.0786759773886683
2y(1s3s),curve_fwd_start,4.794259343356941,-4.566573337472846,500,1.2356797041387615,4.252819357999613,-0.79700615731994,-0.23280068440266424,5.6108441000955604,1.0442707626227143,0.05323618614538578
2y(1s5s),curve_fwd_start,13.06990397286313,-7.218985537717742,500,1.8238086614502897,12.907434971011071,-0.6498818781836654,-0.24934268253182182,8.184049021338051,0.9650634836203089,0.03333314862069492
2y(1s7s),curve_fwd_start,21.609336325151332,-8.234494987852202,500,2.2707279409582597,21.715547774488982,-0.5332565719197855,-0.22843970740555067,9.077354784869968,0.8428597970177663,0.02338244733874823
2y(1s10s),curve_fwd_start,34.24165843887846,-8.944813465292157,500,2.724761682952487,34.44790289152064,-0.4158563025228131,-0.2067961716142707,9.139011482211522,0.19419801691936556,0.004489686295844569
2y(1s15s),curve_fwd_start,49.06305817899579,-7.504095095395371,500,3.1787351598637548,49.21115499923354,-0.27213529501824224,-0.14871121192869918,7.385797126972953,-0.11829796842241791,-0.0023443511881393432
2y(1s20s),curve_fwd_start,52.34570095686962,-5.082710268121275,500,3.4433698011789433,52.335761598715806,-0.16457862477219512,-0.09298468355481809,5.034659461679375,-0.04805080644189985,-0.0008790564080697398
2y(1s30s),curve_fwd_start,44.718867697553264,-2.716819697812582,500,3.7250736257851753,44.93860444114807,-0.034550539288698445,-0.04594367022425306,1.2006214254589267,-1.5161982723536553,-0.025640167978642207
2y(2s3s),curve_fwd_start,3.0473228040575577,-2.133619988911903,500,0.5434480068134683,2.999583295083596,-0.69651921079013,-0.2473197511078671,2.2492606451760278,0.11564065626412479,0.01340455117304146
2y(2s5s),curve_fwd_start,11.322967433563747,-4.786032189156799,500,1.2234749871029436,11.654198908095054,-0.5413835308289037,-0.24642243789868912,4.822465566418515,0.036433377261715805,0.0018758757339859043
2y(2s7s),curve_fwd_start,19.86239978585195,-5.801541639291258,500,1.7287441457423256,20.462311711572966,-0.4253531847995451,-0.21140362053539802,5.715771329950435,-0.0857703093408233,-0.0031254027043932787
2y(2s10s),curve_fwd_start,32.494721899579076,-6.511860116731214,500,2.225605648550152,33.194666828604625,-0.3123739656943556,-0.1843132586504019,5.777428027291997,-0.7344320894392169,-0.020787542919443965
2y(2s15s),curve_fwd_start,47.316121639696405,-5.071141746834428,500,2.7118153935818694,47.957918936317526,-0.16916093202588914,-0.11780001829731858,4.024213672053413,-1.0469280747810146,-0.024319601486620934
2y(2s20s),curve_fwd_start,50.59876441757024,-2.649756919560332,500,2.9938606939819086,51.08252553579979,-0.06121320012025495,-0.05575376189665747,1.6730760067598354,-0.9766809128004965,-0.02055042659170575
2y(2s30s),curve_fwd_start,42.97193115825388,-0.2838663492516389,500,3.2961769742795974,43.685368378232056,0.06837053327054132,-0.005425042199754167,-2.160962029460613,-2.444828378712252,-0.046723738691242404
2y(3s5s),curve_fwd_start,8.27564462950619,-2.652412200244896,500,0.7914590351244811,8.654615613011458,-0.44839643846920363,-0.21111170108573182,2.5732049212424926,-0.07920727900240365,-0.006304292902523109
2y(3s7s),curve_fwd_start,16.81507698179439,-3.6679216503793555,500,1.3237139194894496,17.46272841648937,-0.33582724642277384,-0.1745523275098941,3.466510684774409,-0.2014109656049463,-0.009584924702173644
2y(3s10s),curve_fwd_start,29.44739909552152,-4.378240127819311,500,1.8408769882524003,30.19508353352103,-0.228484339318589,-0.14982163693168574,3.528167382115967,-0.8500727457033435,-0.02908915147505213
2y(3s15s),curve_fwd_start,44.26879883563885,-2.937521757922525,500,2.3459678744018544,44.95833564123393,-0.08525039309813112,-0.07887852140554219,1.774953026877398,-1.162568731045127,-0.03121736963814367
2y(3s20s),curve_fwd_start,47.55144161351268,-0.5161369306484289,500,2.6390955042354367,48.08294224071619,0.023589159429180204,-0.012319967370136905,-0.5761846384161942,-1.092321569064623,-0.026073247794274775
2y(3s30s),curve_fwd_start,39.92460835419632,1.849753639660264,500,2.9540176031264718,40.68578508314846,0.1532260823903645,0.03944577936113939,-4.410222674636643,-2.5604690349763786,-0.054601701788384034
2y(5s7s),curve_fwd_start,8.539432352288202,-1.0155094501344593,500,0.5845537078240953,8.808112803477911,-0.19309354796418765,-0.10943576527373101,0.8933057635319148,-0.12220368660254444,-0.013169206806347217
2y(5s10s),curve_fwd_start,21.17175446601533,-1.7258279275744144,500,1.120415077982871,21.54046792050957,-0.09741273317006376,-0.09703273604704839,0.954962460873471,-0.7708654667009434,-0.04334104470270383
2y(5s15s),curve_fwd_start,35.99315420613266,-0.2851095576776288,500,1.6454731320782325,36.30372002822247,0.05221727955135884,-0.010914923861586276,-0.7982518943651016,-1.0833614520427304,-0.04147461018123487
2y(5s20s),curve_fwd_start,39.27579698400649,2.1362752695964673,500,1.9560261562616892,39.428326627704735,0.16594717036208242,0.0687990251639261,-3.1493895596586796,-1.0131142900622123,-0.032627478550125946
2y(5s30s),curve_fwd_start,31.648963724690134,4.50216583990516,500,2.2887307925152856,32.031169470137,0.29777501972860443,0.1239157487521572,-6.983427595879135,-2.481261755973975,-0.06829322136833689
2y(7s10s),curve_fwd_start,12.632322113727128,-0.7103184774399551,500,0.5616793261130815,12.73235511703166,-0.011853364509740035,-0.0796644207565326,0.06165669734155266,-0.6486617800984025,-0.07274943088159887
2y(7s15s),curve_fwd_start,27.453721853844456,0.7303998924568305,500,1.1105896386091734,27.49560722474456,0.157298247763886,0.04142922534738204,-1.691557657897011,-0.9611577654401806,-0.05451810996968477
2y(7s20s),curve_fwd_start,30.73636463171829,3.1517847197309266,500,1.4387448117082748,30.620213824226823,0.27872242721232415,0.13799790865590267,-4.042695323190596,-0.8909106034596697,-0.039007676922584535
2y(7s30s),curve_fwd_start,23.109531372401932,5.5176752900396195,500,1.7819303198538692,23.22305666665909,0.4132445355846317,0.1950586217279701,-7.87673335941105,-2.3590580693714305,-0.08339646525022917
2y(10s15s),curve_fwd_start,14.821399740117329,1.4407183698967856,500,0.5691710272554455,14.763252107712901,0.31222309032823153,0.15945422768575562,-1.7532143552385673,-0.3124959853417817,-0.03458608360851454
2y(10s20s),curve_fwd_start,18.10404251799116,3.8621031971708817,500,0.9170124629367328,17.887858707195164,0.4355793713470764,0.26530679036995364,-4.104352020532152,-0.24224882336127074,-0.016641258536011328
2y(10s30s),curve_fwd_start,10.477209258674804,6.227993767479575,500,1.2572722654683028,10.490701549627431,0.5646966826480359,0.3120459594529931,-7.938390056752603,-1.710396289273028,-0.08569730013506979
2y(15s20s),curve_fwd_start,3.282642777873832,2.421384827274096,500,0.3732616446944535,3.124606599482263,0.6136097888545986,0.408648755817723,-2.351137665293587,0.07024716198050918,0.011855370951249302
2y(15s30s),curve_fwd_start,-4.344190481442524,4.787275397582789,500,0.7179100385313528,-4.27255055808547,0.7271600606512113,0.4200665649090228,-6.185175701514037,-1.397900303931248,-0.12266083105521262
2y(20s30s),curve_fwd_start,-7.626833259316356,2.365890570308693,500,0.3948925971834715,-7.397157157567733,0.8174197050174342,0.3774117270460248,-3.8340380362204503,-1.4681474659117573,-0.23420190165249474
3y(1s2s),curve_fwd_start,3.7782176027732817,-2.031281063473898,500,0.5532200737306685,3.9568810692017564,-0.5581424821935698,-0.23129796897166022,1.71608700571372,-0.31519405776017795,-0.0358905257882852
3y(1s3s),curve_fwd_start,8.528334129557209,-3.7340747862002672,500,0.9116589251778167,8.99102244860768,-0.47433035023674647,-0.25801820720542445,2.8386067050576553,-0.8954680811426119,-0.061875319091080114
3y(1s5s),curve_fwd_start,17.69459451208843,-4.624690539225298,500,1.4900099041947885,18.661717524506855,-0.35093617462169957,-0.19552092881709882,3.865640710973633,-0.7590498282516656,-0.03209082341390258
3y(1s7s),curve_fwd_start,26.71955314174238,-5.110216816591048,500,1.9198578939344284,27.91139417981259,-0.25287471714181314,-0.16767563996516077,3.775477738204348,-1.3347390783867006,-0.043795251197246615
3y(1s10s),curve_fwd_start,39.300789509904064,-5.059131071025604,500,2.320971969391993,40.57794096384754,-0.15727468477269316,-0.1373111376298178,3.028937948204508,-2.030193122821096,-0.055101977669513975
3y(1s15s),curve_fwd_start,51.83066484866316,-2.767606669667373,500,2.7158579898609765,52.94874018251534,-0.02699605830104396,-0.06419438475200478,0.6429748023045363,-2.1246318673628366,-0.04928064274619356
3y(1s20s),curve_fwd_start,52.766449168440545,-0.420748211570924,500,2.951515828201356,53.77402536091341,0.07887928697331624,-0.008980011476164671,-2.135336189073456,-2.55608440064438,-0.0545544024207048
3y(1s30s),curve_fwd_start,42.60844203730096,2.1104256602523037,500,3.1943644808010885,43.910639773102616,0.1971216881153909,0.04161839427407129,-6.093155967289938,-3.9827303070376345,-0.0785409518692874
3y(2s3s),curve_fwd_start,4.750116526783927,-1.7027937227263692,500,0.5246971229609813,5.0341413794059235,-0.37991487899562104,-0.20443398165330795,1.1225196993439353,-0.580274023382434,-0.06966652946084333
3y(2s5s),curve_fwd_start,13.916376909315147,-2.5934094757514004,500,1.128615323112861,14.704836455305099,-0.26756275082898323,-0.1447521025286034,2.1495537052599083,-0.44385577049149205,-0.024773972871939765
3y(2s7s),curve_fwd_start,22.9413355389691,-3.0789357531171504,500,1.570084874780879,23.954513110610833,-0.1717588392887241,-0.12353136105870302,2.0593907324906233,-1.019545020626527,-0.04090562264285942
3y(2s10s),curve_fwd_start,35.52257190713078,-3.027850007551706,500,1.9840086759731395,36.62105989464578,-0.08020647020494528,-0.09613698991629804,1.3128509424907833,-1.7149990650609226,-0.05445277917103262
3y(2s15s),curve_fwd_start,48.05244724588988,-0.7363256061934749,500,2.3932350068245154,48.99185911331358,0.05110837406870787,-0.01938136169344744,-1.0731122034091882,-1.809437809602663,-0.04762752830368603
3y(2s20s),curve_fwd_start,48.98823156566726,1.610532851902974,500,2.6377850257792455,49.81714429171166,0.15846951331329528,0.03846182780151111,-3.8514231947871806,-2.2408903428842066,-0.053515666189759885
3y(2s30s),curve_fwd_start,38.83022443452768,4.141706723726202,500,2.89145490853679,39.95375870390086,0.27680615970975153,0.09023242904291164,-7.809242973003663,-3.667536249277461,-0.07990201297437685
3y(3s5s),curve_fwd_start,9.16626038253122,-0.8906157530250312,500,0.6909406837504355,9.670695075899175,-0.20075689730604,-0.08119874871617969,1.027034005915974,0.13641825289094278,0.01243745285120798
3y(3s7s),curve_fwd_start,18.191219012185172,-1.3761420303907812,500,1.1732447039332312,18.92037173120491,-0.10302261396977228,-0.07388808085798103,0.9368710331466907,-0.43927099724409047,-0.023585422322811096
3y(3s10s),curve_fwd_start,30.772455380346855,-1.3250562848253367,500,1.5960990679482576,31.58691851523986,-0.014098147541215267,-0.05229669119112271,0.19033124314685068,-1.134725041678486,-0.0447847882169895
3y(3s15s),curve_fwd_start,43.30233071910595,0.9664681165328943,500,2.0173159426448866,43.95771773390766,0.12078702798555845,0.0301795903344922,-2.195631902753121,-1.2291637862202265,-0.03838270387562983
3y(3s20s),curve_fwd_start,44.238115038883336,3.313326574629343,500,2.2723474637181997,44.78300291230573,0.2310686513358169,0.09185213035437373,-4.97394289413112,-1.6606163195017771,-0.046035651244109854
3y(3s30s),curve_fwd_start,34.08010790774375,5.844500446452571,500,2.5370263689401744,34.919617324494936,0.3504257995911825,0.14511828744928387,-8.931762672347602,-3.0872622258950315,-0.0766563731551572
3y(5s7s),curve_fwd_start,9.024958629653952,-0.48552627736575005,500,0.49313950942875356,9.249676655305734,0.02251135109429994,-0.06202155781070796,-0.09016297276928498,-0.575689250135035,-0.07353905601561556
3y(5s10s),curve_fwd_start,21.606194997815635,-0.4344405318003055,500,0.9365812847843347,21.916223439340683,0.09898495189892224,-0.029220294654503605,-0.8367027627691286,-1.271143294569434,-0.08549658444964922
3y(5s15s),curve_fwd_start,34.13607033657473,1.8570838695579255,500,1.3812365684074885,34.28702265800848,0.2437429735065286,0.08469605450482612,-3.2226659086690965,-1.365582039111171,-0.06228012246043782
3y(5s20s),curve_fwd_start,35.071854656352116,4.203942327654374,500,1.653608117689859,35.11230783640656,0.3605639342718554,0.1601488717746972,-6.000976900047089,-1.7970345723927146,-0.0684578990096173
3y(5s30s),curve_fwd_start,24.91384752521253,6.735116199477602,500,1.9321098611667276,25.24892224859576,0.4811002210423233,0.2195902258765494,-9.958796678263573,-3.2236804787859707,-0.10510415908567998
3y(7s10s),curve_fwd_start,12.581236368161683,0.05108574556544454,500,0.49768708306590886,12.66654678403495,0.16705036368240356,0.00646611011815553,-0.74653978999984,-0.6954540444343955,-0.08802616823255713
3y(7s15s),curve_fwd_start,25.11111170692078,2.3426101469236755,500,0.9601369512199721,25.037346002702748,0.33700771492195986,0.15369741586049018,-3.1325029358998115,-0.789892788976136,-0.051824449164918206
3y(7s20s),curve_fwd_start,26.046896026698164,4.689468605020124,500,1.2454436144564303,25.862631181100824,0.46300591735334423,0.23719159307522836,-5.9108139272778075,-1.221345322257683,-0.06177519610029137
3y(7s30s),curve_fwd_start,15.88888889555858,7.220642476843352,500,1.5312289511459554,15.999245593290027,0.5843889513009674,0.29705402388341673,-9.868633705494291,-2.6479912286509393,-0.10893718283398937
3y(10s15s),curve_fwd_start,12.529875338759098,2.291524401358231,500,0.5162840334427545,12.370799218667798,0.48757450932000174,0.27959894058431545,-2.3859631458999697,-0.09443874454173873,-0.011522885337084874
3y(10s20s),curve_fwd_start,13.465659658536481,4.63838285945468,500,0.8065955281504761,13.196084397065874,0.6139610237992927,0.36225176723307245,-5.164274137277966,-0.5258912778232858,-0.04107143600180108
3y(10s30s),curve_fwd_start,3.307652527396897,7.169556731277908,500,1.080932069751575,3.3326988092550778,0.7244698491641578,0.4178242413003807,-9.12209391549445,-1.952537184216542,-0.11378909438668273
