mode,pca_window_days,pca_input,zscore_lookback_days,min_zscore_belly,min_zscore_wing,max_adf_pvalue,max_half_life_days,n_trades,total_pnl,avg_pnl,median_pnl,win_rate,avg_days,sharpe,max_loss,mr_exits,sl_exits,mh_exits
forward_cs,260,levels,130,1.5,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,1.5,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,1.5,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,1.5,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,1.5,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,1.5,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,1.5,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,1.5,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,levels,130,2.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.5,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.5,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.1,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.1,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.2,60.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.2,120.0,0,0,,,,,,0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.5,60.0,0,0,,,,,,0,0,0,0
