mode,pca_window_days,pca_input,zscore_lookback_days,min_zscore_belly,min_zscore_wing,max_adf_pvalue,max_half_life_days,n_trades,total_pnl,avg_pnl,win_rate,avg_days,sharpe,max_loss,mr_exits,sl_exits,mh_exits
forward_cs,260,changes,130,1.0,0.0,0.5,120.0,17,-345758194.18781626,-20338717.305165663,0.17647058823529413,1.0,-10.267589229734059,-76056737.92575428,11,6,0
forward_cs,260,changes,130,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.1,120.0,11,-224280213.27602258,-20389110.297820233,0.18181818181818182,1.0,-8.720176415228437,-76056737.92575428,7,4,0
forward_cs,260,changes,130,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.2,120.0,11,-224280213.27602258,-20389110.297820233,0.18181818181818182,1.0,-8.720176415228437,-76056737.92575428,7,4,0
forward_cs,260,changes,130,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.25,0.5,120.0,11,-224280213.27602258,-20389110.297820233,0.18181818181818182,1.0,-8.720176415228437,-76056737.92575428,7,4,0
forward_cs,260,changes,130,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.1,120.0,7,-133126241.20650017,-19018034.45807145,0.14285714285714285,1.0,-14.681419300046178,-51954631.819029026,5,2,0
forward_cs,260,changes,130,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.2,120.0,7,-133126241.20650017,-19018034.45807145,0.14285714285714285,1.0,-14.681419300046178,-51954631.819029026,5,2,0
forward_cs,260,changes,130,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.5,0.5,120.0,7,-133126241.20650017,-19018034.45807145,0.14285714285714285,1.0,-14.681419300046178,-51954631.819029026,5,2,0
forward_cs,260,changes,130,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.1,120.0,6,-167676817.21193174,-27946136.201988623,0.0,1.0,-18.340884781321723,-76056737.92575428,6,0,0
forward_cs,260,changes,130,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.2,120.0,6,-167676817.21193174,-27946136.201988623,0.0,1.0,-18.340884781321723,-76056737.92575428,6,0,0
forward_cs,260,changes,130,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.0,0.5,120.0,6,-167676817.21193174,-27946136.201988623,0.0,1.0,-18.340884781321723,-76056737.92575428,6,0,0
forward_cs,260,changes,130,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.1,120.0,5,-156610425.65164343,-31322085.130328685,0.0,1.0,-19.75198966022188,-76056737.92575428,5,0,0
forward_cs,260,changes,130,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.2,120.0,5,-156610425.65164343,-31322085.130328685,0.0,1.0,-19.75198966022188,-76056737.92575428,5,0,0
forward_cs,260,changes,130,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.25,0.5,120.0,5,-156610425.65164343,-31322085.130328685,0.0,1.0,-19.75198966022188,-76056737.92575428,5,0,0
forward_cs,260,changes,130,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.1,120.0,3,-73621799.35923302,-24540599.786411006,0.0,1.0,-32.3729521317332,-37900612.93459477,3,0,0
forward_cs,260,changes,130,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.2,120.0,3,-73621799.35923302,-24540599.786411006,0.0,1.0,-32.3729521317332,-37900612.93459477,3,0,0
forward_cs,260,changes,130,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.5,0.5,0.5,120.0,3,-73621799.35923302,-24540599.786411006,0.0,1.0,-32.3729521317332,-37900612.93459477,3,0,0
forward_cs,260,changes,130,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.1,120.0,1,-6931888.366656127,-6931888.366656127,0.0,1.0,0.0,-6931888.366656127,1,0,0
forward_cs,260,changes,130,2.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.2,120.0,1,-6931888.366656127,-6931888.366656127,0.0,1.0,0.0,-6931888.366656127,1,0,0
forward_cs,260,changes,130,2.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.0,0.5,120.0,1,-6931888.366656127,-6931888.366656127,0.0,1.0,0.0,-6931888.366656127,1,0,0
forward_cs,260,changes,130,2.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.1,120.0,1,-6931888.366656127,-6931888.366656127,0.0,1.0,0.0,-6931888.366656127,1,0,0
forward_cs,260,changes,130,2.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.2,120.0,1,-6931888.366656127,-6931888.366656127,0.0,1.0,0.0,-6931888.366656127,1,0,0
forward_cs,260,changes,130,2.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.25,0.5,120.0,1,-6931888.366656127,-6931888.366656127,0.0,1.0,0.0,-6931888.366656127,1,0,0
forward_cs,260,changes,130,2.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,2.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,1.5,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,130,2.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.1,120.0,75,155601898.8504287,2074691.9846723827,0.5466666666666666,1.0,1.4245873804930236,-48958729.58379197,8,67,0
forward_cs,390,levels,260,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.2,120.0,75,155601898.8504287,2074691.9846723827,0.5466666666666666,1.0,1.4245873804930236,-48958729.58379197,8,67,0
forward_cs,390,levels,260,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.0,0.5,120.0,75,155601898.8504287,2074691.9846723827,0.5466666666666666,1.0,1.4245873804930236,-48958729.58379197,8,67,0
forward_cs,390,levels,260,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.1,120.0,65,62513441.68285729,961745.2566593434,0.5076923076923077,1.0,0.6775154880880436,-48958729.58379197,8,57,0
forward_cs,390,levels,260,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.2,120.0,65,62513441.68285729,961745.2566593434,0.5076923076923077,1.0,0.6775154880880436,-48958729.58379197,8,57,0
forward_cs,390,levels,260,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.25,0.5,120.0,65,62513441.68285729,961745.2566593434,0.5076923076923077,1.0,0.6775154880880436,-48958729.58379197,8,57,0
forward_cs,390,levels,260,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.1,120.0,47,38082939.93316962,810275.3177270135,0.48936170212765956,1.0,0.6314235688671604,-42375593.50617035,8,39,0
forward_cs,390,levels,260,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.2,120.0,47,38082939.93316962,810275.3177270135,0.48936170212765956,1.0,0.6314235688671604,-42375593.50617035,8,39,0
forward_cs,390,levels,260,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.0,0.5,0.5,120.0,47,38082939.93316962,810275.3177270135,0.48936170212765956,1.0,0.6314235688671604,-42375593.50617035,8,39,0
forward_cs,390,levels,260,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.1,120.0,39,167616715.661449,4297864.504139718,0.5641025641025641,1.0,3.359795801124456,-36584940.29087898,2,37,0
forward_cs,390,levels,260,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.2,120.0,39,167616715.661449,4297864.504139718,0.5641025641025641,1.0,3.359795801124456,-36584940.29087898,2,37,0
forward_cs,390,levels,260,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.0,0.5,120.0,39,167616715.661449,4297864.504139718,0.5641025641025641,1.0,3.359795801124456,-36584940.29087898,2,37,0
forward_cs,390,levels,260,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.1,120.0,36,116527732.92360392,3236881.470100108,0.5277777777777778,1.0,2.4962348336029914,-36584940.29087898,2,34,0
forward_cs,390,levels,260,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.2,120.0,36,116527732.92360392,3236881.470100108,0.5277777777777778,1.0,2.4962348336029914,-36584940.29087898,2,34,0
forward_cs,390,levels,260,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.25,0.5,120.0,36,116527732.92360392,3236881.470100108,0.5277777777777778,1.0,2.4962348336029914,-36584940.29087898,2,34,0
forward_cs,390,levels,260,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.1,120.0,29,63948450.181561716,2205118.9717779905,0.5172413793103449,1.0,1.810468918886044,-36584940.29087898,2,27,0
forward_cs,390,levels,260,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.2,120.0,29,63948450.181561716,2205118.9717779905,0.5172413793103449,1.0,1.810468918886044,-36584940.29087898,2,27,0
forward_cs,390,levels,260,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,1.5,0.5,0.5,120.0,29,63948450.181561716,2205118.9717779905,0.5172413793103449,1.0,1.810468918886044,-36584940.29087898,2,27,0
forward_cs,390,levels,260,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.1,120.0,12,-109792757.1393284,-9149396.428277368,0.5,1.0,-4.483596597947586,-72326748.92511746,0,12,0
forward_cs,390,levels,260,2.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.2,120.0,12,-109792757.1393284,-9149396.428277368,0.5,1.0,-4.483596597947586,-72326748.92511746,0,12,0
forward_cs,390,levels,260,2.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.0,0.5,120.0,12,-109792757.1393284,-9149396.428277368,0.5,1.0,-4.483596597947586,-72326748.92511746,0,12,0
forward_cs,390,levels,260,2.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.1,120.0,12,-109792757.1393284,-9149396.428277368,0.5,1.0,-4.483596597947586,-72326748.92511746,0,12,0
forward_cs,390,levels,260,2.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.25,0.2,120.0,12,-109792757.1393284,-9149396.428277368,0.5,1.0,-4.483596597947586,-72326748.92511746,0,12,0
forward_cs,390,levels,260,2.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
