curve_name,mode,check,backend,n,n_err,worst_abs_bp,median_abs_bp
CAD-CORRA-1D,intraday,npv,rl,4,0,2.3283064365386963e-12,3.2741809263825415e-13
CAD-CORRA-1D,intraday,par,ql,44,0,0.18217730202745308,3.65152352799214e-10
CAD-CORRA-1D,intraday,par,rl,44,0,4.152249601929725e-05,8.438072462979562e-09
CAD-CORRA-1D,live,backends,rl-ql,4,0,0.015234621616189159,0.00672833747292767
CAD-CORRA-1D,live,npv,ql,4,0,6.984919309616089e-12,1.382431946694851e-12
CAD-CORRA-1D,live,npv,rl,4,0,2.3283064365386963e-12,4.3655745685100554e-13
CAD-CORRA-1D,live,par,ql,44,0,0.2229656571143046,6.461498003318411e-11
CAD-CORRA-1D,live,par,rl,44,0,4.211415438604149e-05,7.39424077522699e-09
CHF-SARON-1D,eod,backends,rl-ql,4,0,0.012696172051412935,0.005905155547170082
CHF-SARON-1D,eod,forward,ql,6,0,0.0530419110354452,0.0031305466531128534
CHF-SARON-1D,eod,forward,rl,6,0,0.053042156760191306,0.003136938528858213
CHF-SARON-1D,eod,interpolation,rl,4,0,1.5494439786814307,1.1434569442191345
CHF-SARON-1D,eod,npv,ql,4,0,3.2014213502407074e-12,1.7394086171407253e-12
CHF-SARON-1D,eod,npv,rl,4,0,2.9103830456733704e-13,1.0913936421275138e-13
CHF-SARON-1D,eod,par,ql,44,0,0.06055299573055409,7.987499550665689e-11
CHF-SARON-1D,eod,par,rl,44,0,0.0002588643396195245,2.9003474621980274e-07
CHF-SARON-1D,intraday,backends,rl-ql,4,0,0.012696226624830942,0.005905163738317842
CHF-SARON-1D,intraday,npv,ql,4,0,6.402842700481415e-12,2.864908310584724e-12
CHF-SARON-1D,intraday,npv,rl,4,0,8.731149137020111e-13,9.094947017729283e-14
CHF-SARON-1D,intraday,par,ql,44,0,0.07189722225491216,1.2805416449435114e-10
CHF-SARON-1D,intraday,par,rl,44,0,0.00025877352928249664,2.9018689395865493e-07
CHF-SARON-1D,live,backends,rl-ql,4,0,9.919923059653613e-05,7.066562168756008e-07
CHF-SARON-1D,live,npv,ql,4,0,1.0331859812140464e-11,4.456524038687349e-12
CHF-SARON-1D,live,npv,rl,4,0,8.731149137020111e-13,9.094947017729283e-14
CHF-SARON-1D,live,par,ql,44,0,0.04039425296469834,1.749544953355553e-10
CHF-SARON-1D,live,par,rl,44,0,0.0002648455184606213,2.8661999856849363e-07
DKK-TNDKK-1D,eod,backends,rl-ql,4,0,0.009949493689465072,0.004820326078647241
DKK-TNDKK-1D,eod,forward,ql,6,0,6.0921634013968,0.007943739541760308
DKK-TNDKK-1D,eod,forward,rl,6,0,6.092163339175638,0.007952731186899875
DKK-TNDKK-1D,eod,interpolation,rl,4,0,2.002098890037063,1.1361222779086688
DKK-TNDKK-1D,eod,npv,ql,4,0,2.0372681319713594e-12,6.912159733474255e-13
DKK-TNDKK-1D,eod,npv,rl,4,0,1.1641532182693482e-12,2.9103830456733704e-13
DKK-TNDKK-1D,eod,par,ql,44,0,0.3972014597111606,1.3451462166358397e-10
DKK-TNDKK-1D,eod,par,rl,44,0,0.00012766743262559999,9.917111576385196e-08
DKK-TNDKK-1D,intraday,backends,rl-ql,4,0,0.009949501531814064,0.004820314155007388
DKK-TNDKK-1D,intraday,npv,ql,4,0,4.656612873077393e-12,1.891748979687691e-12
DKK-TNDKK-1D,intraday,npv,rl,4,0,5.820766091346741e-13,0.0
DKK-TNDKK-1D,intraday,par,ql,44,0,0.21527010737729668,9.93205517829665e-11
DKK-TNDKK-1D,intraday,par,rl,44,0,0.00012756107699019026,9.882836771168968e-08
DKK-TNDKK-1D,live,backends,rl-ql,4,0,2.8481841907179728e-05,1.5860446289650554e-07
DKK-TNDKK-1D,live,npv,ql,4,0,3.4924596548080443e-12,1.964508555829525e-12
DKK-TNDKK-1D,live,npv,rl,4,0,2.9103830456733704e-13,7.275957614183426e-14
DKK-TNDKK-1D,live,par,ql,44,0,0.1012948493123833,7.085443343157749e-11
DKK-TNDKK-1D,live,par,rl,44,0,0.00012222975214193355,9.206482243229175e-08
EUR-EONIA-1D,eod,build,ql,1,1,,
EUR-EONIA-1D,eod,build,rl,1,1,,
EUR-EONIA-1D,intraday,build,ql,1,1,,
EUR-EONIA-1D,intraday,build,rl,1,1,,
EUR-EONIA-1D,live,build,ql,1,1,,
EUR-EONIA-1D,live,build,rl,1,1,,
EUR-ESTR-1D,eod,backends,rl-ql,4,0,0.011588989129451832,0.0040350941169498
EUR-ESTR-1D,eod,forward,ql,6,0,0.15168952790469703,0.007133138887849277
EUR-ESTR-1D,eod,forward,rl,6,0,0.15168940914938034,0.007146592754092573
EUR-ESTR-1D,eod,interpolation,rl,4,0,1.969401608627841,0.7458823319298924
EUR-ESTR-1D,eod,npv,ql,4,0,5.820766091346741e-12,2.6193447411060336e-12
EUR-ESTR-1D,eod,npv,rl,4,0,2.9103830456733704e-13,1.0913936421275138e-13
EUR-ESTR-1D,eod,par,ql,44,0,0.2921823875047025,2.6778579353958776e-11
EUR-ESTR-1D,eod,par,rl,44,0,0.00031601697836336484,1.8279433522394584e-07
EUR-ESTR-1D,intraday,backends,rl-ql,4,0,0.011654146209050253,0.00411414748791028
EUR-ESTR-1D,intraday,npv,ql,4,0,5.820766091346741e-12,2.9103830456733705e-12
EUR-ESTR-1D,intraday,npv,rl,4,0,1.1641532182693482e-12,2.9103830456733704e-13
EUR-ESTR-1D,intraday,par,ql,44,0,0.295265456044147,2.6156854460168688e-11
EUR-ESTR-1D,intraday,par,rl,44,0,0.000313003450980176,1.785306125157149e-07
EUR-ESTR-1D,live,backends,rl-ql,4,0,5.703489063257905e-05,3.265484327386048e-07
EUR-ESTR-1D,live,npv,ql,4,0,2.3283064365386963e-12,9.822542779147626e-13
EUR-ESTR-1D,live,npv,rl,4,0,1.1641532182693482e-12,2.1827872842550277e-13
EUR-ESTR-1D,live,par,ql,44,0,0.15385806111782863,4.4853010194856324e-11
EUR-ESTR-1D,live,par,rl,44,0,0.000314015552937974,1.7681840436267748e-07
GBP-SONIA-1D,eod,backends,rl-ql,4,0,0.024071894242450043,0.000264503755520451
GBP-SONIA-1D,eod,forward,ql,6,0,0.09092126283967161,0.001053112470250639
GBP-SONIA-1D,eod,forward,rl,6,0,0.090921268013755,0.0010523235732584624
GBP-SONIA-1D,eod,interpolation,rl,4,0,2.062341772501064,0.8335808558887603
GBP-SONIA-1D,eod,npv,ql,4,0,2.9103830456733705e-12,8.731149137020111e-13
GBP-SONIA-1D,eod,npv,rl,4,0,2.3283064365386963e-12,2.9103830456733704e-13
GBP-SONIA-1D,eod,par,ql,44,0,0.21487442900198772,3.170796958329447e-10
GBP-SONIA-1D,eod,par,rl,44,0,2.1270115979632465e-05,6.233946692191239e-09
GBP-SONIA-1D,intraday,backends,rl-ql,4,0,0.02302589098004404,0.0002670504656965278
GBP-SONIA-1D,intraday,npv,ql,4,0,4.656612873077393e-12,1.4551915228366853e-12
GBP-SONIA-1D,intraday,npv,rl,4,0,2.3283064365386963e-12,7.275957614183426e-13
GBP-SONIA-1D,intraday,par,ql,44,0,0.21279833337026766,3.092193168185986e-10
GBP-SONIA-1D,intraday,par,rl,44,0,2.142244959202344e-05,6.248379591511366e-09
GBP-SONIA-1D,live,backends,rl-ql,4,0,5.410503511882325e-06,2.2703572355453616e-08
GBP-SONIA-1D,live,npv,ql,4,0,9.313225746154785e-12,4.656612873077393e-12
GBP-SONIA-1D,live,npv,rl,4,0,2.3283064365386963e-12,7.275957614183426e-13
GBP-SONIA-1D,live,par,ql,44,0,0.1596254234745409,6.958877918350481e-11
GBP-SONIA-1D,live,par,rl,44,0,2.1663921856429624e-05,6.198552782166189e-09
ILS-SHIR-1D,eod,backends,rl-ql,4,0,0.0004708228316108176,3.136955806226638e-06
ILS-SHIR-1D,eod,forward,ql,6,0,0.04908834215608948,0.010043013383964627
ILS-SHIR-1D,eod,forward,rl,6,0,0.04855179736678039,0.01001348175129202
ILS-SHIR-1D,eod,interpolation,rl,4,0,1.8537441834842738,0.9229899905075944
ILS-SHIR-1D,eod,npv,ql,4,0,1.280568540096283e-11,8.731149137020111e-13
ILS-SHIR-1D,eod,npv,rl,4,0,1.1641532182693482e-12,4.3655745685100554e-13
ILS-SHIR-1D,eod,par,ql,44,0,0.07483343364156347,6.268319197033634e-11
ILS-SHIR-1D,eod,par,rl,44,0,0.0014553688029828038,1.7341632574385812e-07
ILS-SHIR-1D,intraday,backends,rl-ql,4,0,0.00047069671547106395,3.1373661002476183e-06
ILS-SHIR-1D,intraday,npv,ql,4,0,5.820766091346741e-13,1.8189894035458566e-13
ILS-SHIR-1D,intraday,npv,rl,4,0,1.1641532182693482e-12,3.637978807091713e-14
ILS-SHIR-1D,intraday,par,ql,44,0,0.07483343364156347,8.208989044078407e-11
ILS-SHIR-1D,intraday,par,rl,44,0,0.0014549481884174043,1.735567689564732e-07
ILS-SHIR-1D,live,backends,rl-ql,4,0,0.0004634128536906701,2.9613450580612266e-06
ILS-SHIR-1D,live,npv,ql,4,0,4.656612873077393e-12,3.2014213502407074e-12
ILS-SHIR-1D,live,npv,rl,4,0,1.1641532182693482e-12,3.637978807091713e-13
ILS-SHIR-1D,live,par,ql,44,0,0.06659439763843089,6.799005802804459e-11
ILS-SHIR-1D,live,par,rl,44,0,0.0014262231210260268,1.0241141268352294e-07
JPY-TONAR-1D,eod,backends,rl-ql,4,0,0.06286049867672006,0.026247047818794833
JPY-TONAR-1D,eod,forward,ql,6,0,0.3817230074045552,0.0054738331635606485
JPY-TONAR-1D,eod,forward,rl,6,0,0.38172297057719184,0.005474670465055453
JPY-TONAR-1D,eod,interpolation,rl,4,0,3.9569217663646183,1.5238295023302983
JPY-TONAR-1D,eod,npv,ql,4,0,9.313225746154785e-12,2.7466739993542437e-12
JPY-TONAR-1D,eod,npv,rl,4,0,1.1641532182693482e-12,3.637978807091713e-13
JPY-TONAR-1D,eod,par,ql,44,0,0.2185445247081086,1.2041478925084448e-10
JPY-TONAR-1D,eod,par,rl,44,0,9.435268299995414e-05,7.257545675543042e-08
JPY-TONAR-1D,intraday,backends,rl-ql,4,0,0.06402323005714194,0.025942811747192707
JPY-TONAR-1D,intraday,npv,ql,4,0,9.313225746154785e-12,1.4551915228366853e-12
JPY-TONAR-1D,intraday,npv,rl,4,0,1.1641532182693482e-12,3.637978807091713e-13
JPY-TONAR-1D,intraday,par,ql,44,0,0.21590652505816266,1.1677325773007396e-10
JPY-TONAR-1D,intraday,par,rl,44,0,9.351940910562462e-05,7.093906573274467e-08
JPY-TONAR-1D,live,backends,rl-ql,4,0,0.111209134537682,0.0029009680804215066
JPY-TONAR-1D,live,npv,ql,4,0,1.0477378964424133e-11,1.4551915228366853e-12
JPY-TONAR-1D,live,npv,rl,4,0,4.656612873077393e-12,3.2741809263825415e-13
JPY-TONAR-1D,live,par,ql,44,0,0.18546714779894558,4.0213388174947795e-10
JPY-TONAR-1D,live,par,rl,44,0,9.277232626558884e-05,6.862544976726781e-08
JPY-TONAR-1D-JSCC,eod,backends,rl-ql,4,0,0.06286049867672006,0.026247047818794833
JPY-TONAR-1D-JSCC,eod,interpolation,rl,4,0,3.9569217663646183,1.5238295023302983
JPY-TONAR-1D-JSCC,eod,npv,ql,4,0,9.313225746154785e-12,2.7466739993542437e-12
JPY-TONAR-1D-JSCC,eod,npv,rl,4,0,1.1641532182693482e-12,3.637978807091713e-13
JPY-TONAR-1D-JSCC,eod,par,ql,44,0,0.2185445247081086,1.2041478925084448e-10
JPY-TONAR-1D-JSCC,eod,par,rl,44,0,9.435268299995414e-05,7.257545675543042e-08
JPY-TONAR-1D-JSCC,intraday,build,ql,1,1,,
JPY-TONAR-1D-JSCC,intraday,build,rl,1,1,,
JPY-TONAR-1D-JSCC,live,build,ql,1,1,,
JPY-TONAR-1D-JSCC,live,build,rl,1,1,,
JPY-TONAR-1D-LCH,eod,backends,rl-ql,4,0,0.06358333806764094,0.02618411330512771
JPY-TONAR-1D-LCH,eod,interpolation,rl,4,0,3.8045469330888704,1.5868932856550444
JPY-TONAR-1D-LCH,eod,npv,ql,4,0,1.1641532182693482e-11,3.2741809263825413e-12
JPY-TONAR-1D-LCH,eod,npv,rl,4,0,1.1641532182693482e-12,2.1827872842550277e-13
JPY-TONAR-1D-LCH,eod,par,ql,44,0,0.2185445247081086,1.6342482922482304e-10
JPY-TONAR-1D-LCH,eod,par,rl,44,0,0.0016680303815075348,2.6053421953164957e-05
JPY-TONAR-1D-LCH,intraday,backends,rl-ql,4,0,0.0635965598460686,0.025701523989241082
JPY-TONAR-1D-LCH,intraday,npv,ql,4,0,1.1641532182693482e-11,1.091393642127514e-12
JPY-TONAR-1D-LCH,intraday,npv,rl,4,0,1.1641532182693482e-12,0.0
JPY-TONAR-1D-LCH,intraday,par,ql,44,0,0.21590652505816266,1.4976908602193362e-10
JPY-TONAR-1D-LCH,intraday,par,rl,44,0,9.523375350539709e-05,7.005602764564856e-08
JPY-TONAR-1D-LCH,live,backends,rl-ql,4,0,0.1113381812293035,0.0028991318030691104
JPY-TONAR-1D-LCH,live,npv,ql,4,0,5.820766091346741e-12,5.093170329928399e-13
JPY-TONAR-1D-LCH,live,npv,rl,4,0,4.656612873077393e-12,2.1827872842550277e-13
JPY-TONAR-1D-LCH,live,par,ql,44,0,0.18546714779894558,3.791300606792447e-10
JPY-TONAR-1D-LCH,live,par,rl,44,0,9.440203516675183e-05,6.050734357998522e-08
MXN-FONDEO-1D,eod,backends,rl-ql,4,0,1.4902369471769816e-05,6.931432450230091e-06
MXN-FONDEO-1D,eod,forward,ql,6,0,3.207681564862064,0.6415499558041216
MXN-FONDEO-1D,eod,forward,rl,6,0,3.2125914298100966,0.6419044599536683
MXN-FONDEO-1D,eod,interpolation,rl,4,0,5.256559112621151,1.1964823615795872
MXN-FONDEO-1D,eod,npv,ql,4,0,9.080395102500916e-11,5.675246939063072e-11
MXN-FONDEO-1D,eod,npv,rl,4,0,6.984919309616089e-12,3.783497959375382e-12
MXN-FONDEO-1D,eod,par,ql,44,0,0.26726935518395223,8.646416915780719e-11
MXN-FONDEO-1D,eod,par,rl,44,0,4.901514536470586e-05,1.7510934036124581e-06
MXN-FONDEO-1D,intraday,backends,rl-ql,4,0,1.133950515708193e-05,3.9286542019567605e-06
MXN-FONDEO-1D,intraday,npv,ql,4,0,6.635673344135284e-11,1.9354047253727914e-11
MXN-FONDEO-1D,intraday,npv,rl,4,0,1.0477378964424133e-11,1.4551915228366853e-12
MXN-FONDEO-1D,intraday,par,ql,44,0,0.23002921111849872,1.220357148667972e-10
MXN-FONDEO-1D,intraday,par,rl,44,0,7.961785488674877e-05,1.434319907289705e-06
MXN-FONDEO-1D,live,backends,rl-ql,4,0,0.03494236234704573,0.00992838227737991
MXN-FONDEO-1D,live,npv,ql,4,0,7.799826562404633e-11,2.939486876130104e-11
MXN-FONDEO-1D,live,npv,rl,4,0,3.4924596548080443e-12,7.275957614183426e-13
MXN-FONDEO-1D,live,par,ql,44,0,0.11313302814395243,5.81756864903582e-11
MXN-FONDEO-1D,live,par,rl,44,0,7.909758963364766e-05,1.7159796250609816e-06
NOK-NOWA-1D,eod,backends,rl-ql,4,0,0.012934140044151832,0.0007503148112597557
NOK-NOWA-1D,eod,forward,ql,6,0,0.02585635114513707,0.0015180309988371832
NOK-NOWA-1D,eod,forward,rl,6,0,0.025894765860368096,0.0015182916862643836
NOK-NOWA-1D,eod,interpolation,rl,4,0,4.554196926416854,1.7919733823116513
NOK-NOWA-1D,eod,npv,ql,4,0,8.149072527885438e-12,1.891748979687691e-12
NOK-NOWA-1D,eod,npv,rl,4,0,3.4924596548080443e-12,7.275957614183426e-13
NOK-NOWA-1D,eod,par,ql,44,0,0.18900251694029535,3.0115909765981996e-10
NOK-NOWA-1D,eod,par,rl,44,0,0.00035525687591686506,2.8635263049636706e-07
NOK-NOWA-1D,intraday,backends,rl-ql,4,0,0.012934143299236922,0.0007503239467743228
NOK-NOWA-1D,intraday,npv,ql,4,0,5.820766091346741e-12,1.891748979687691e-12
NOK-NOWA-1D,intraday,npv,rl,4,0,5.820766091346741e-13,1.4551915228366852e-13
NOK-NOWA-1D,intraday,par,ql,44,0,0.3477695557716487,2.639666263348772e-10
NOK-NOWA-1D,intraday,par,rl,44,0,0.00035534436371165157,2.8646098826357047e-07
NOK-NOWA-1D,live,backends,rl-ql,4,0,7.082199506847076e-05,6.324222923126399e-07
NOK-NOWA-1D,live,npv,ql,4,0,8.149072527885438e-12,4.656612873077393e-12
NOK-NOWA-1D,live,npv,rl,4,0,2.3283064365386963e-12,7.275957614183426e-14
NOK-NOWA-1D,live,par,ql,44,0,0.14852684309571984,1.6082690734720018e-10
NOK-NOWA-1D,live,par,rl,44,0,0.00035953194967852653,2.9132194434566827e-07
NZD-NZIONA-1D,eod,backends,rl-ql,4,0,0.02799388501966149,0.009504601747511998
NZD-NZIONA-1D,eod,forward,ql,6,0,0.36635923787686764,0.0028035976038509602
NZD-NZIONA-1D,eod,forward,rl,6,0,0.3663578048280325,0.0028173838671374796
NZD-NZIONA-1D,eod,interpolation,rl,4,0,3.328500032108961,1.1590804092627582
NZD-NZIONA-1D,eod,npv,ql,4,0,8.149072527885438e-12,3.92901711165905e-12
NZD-NZIONA-1D,eod,npv,rl,4,0,3.4924596548080443e-12,4.3655745685100554e-13
NZD-NZIONA-1D,eod,par,ql,44,0,0.3067792089211263,3.08397751780376e-10
NZD-NZIONA-1D,eod,par,rl,44,0,0.0006065922438125426,2.5616339049960857e-06
NZD-NZIONA-1D,intraday,backends,rl-ql,4,0,0.02799390108902955,0.00950460072224324
NZD-NZIONA-1D,intraday,npv,ql,4,0,3.4924596548080443e-12,1.7462298274040222e-12
NZD-NZIONA-1D,intraday,npv,rl,4,0,1.1641532182693482e-12,4.3655745685100554e-13
NZD-NZIONA-1D,intraday,par,ql,44,0,0.29697265719845767,4.5852210917018965e-10
NZD-NZIONA-1D,intraday,par,rl,44,0,0.0006065896162255058,2.562814782613998e-06
NZD-NZIONA-1D,live,backends,rl-ql,4,0,0.000586410901082246,9.923049515414561e-06
NZD-NZIONA-1D,live,npv,ql,4,0,3.4924596548080443e-12,1.4551915228366853e-12
NZD-NZIONA-1D,live,npv,rl,4,0,5.820766091346741e-13,3.637978807091713e-14
NZD-NZIONA-1D,live,par,ql,44,0,0.16189122423675428,5.129674462978073e-10
NZD-NZIONA-1D,live,par,rl,44,0,0.0005864109972719689,2.4587790692365274e-06
SEK-STINA-1D,eod,backends,rl-ql,4,0,1.699604719185288e-05,2.94251956134417e-08
SEK-STINA-1D,eod,forward,ql,6,0,0.7497510521918382,0.013591462133311083
SEK-STINA-1D,eod,forward,rl,6,0,0.7497510359140591,0.013591754504171938
SEK-STINA-1D,eod,interpolation,rl,4,0,1.3365251317555504,0.8094849396638848
SEK-STINA-1D,eod,npv,ql,4,0,4.074536263942719e-12,2.0372681319713594e-12
SEK-STINA-1D,eod,npv,rl,4,0,2.9103830456733704e-13,3.637978807091713e-14
SEK-STINA-1D,eod,par,ql,44,0,0.16238547110720702,1.262323578998803e-10
SEK-STINA-1D,eod,par,rl,44,0,6.364172375761257e-05,2.384641373254226e-08
SEK-STINA-1D,intraday,backends,rl-ql,4,0,1.699638083607624e-05,2.945463872805476e-08
SEK-STINA-1D,intraday,npv,ql,4,0,3.4924596548080443e-12,2.037268131971359e-12
SEK-STINA-1D,intraday,npv,rl,4,0,8.731149137020111e-13,7.275957614183426e-14
SEK-STINA-1D,intraday,par,ql,44,0,0.19156417904135914,1.2598810883446276e-10
SEK-STINA-1D,intraday,par,rl,44,0,6.364362605815188e-05,2.385556197026517e-08
SEK-STINA-1D,live,backends,rl-ql,4,0,0.018081722550711277,0.005781331000664913
SEK-STINA-1D,live,npv,ql,4,0,1.3969838619232177e-11,1.5643308870494365e-12
SEK-STINA-1D,live,npv,rl,4,0,1.1641532182693482e-12,2.1827872842550277e-13
SEK-STINA-1D,live,par,ql,44,0,0.22742648368532237,8.748557434046234e-11
SEK-STINA-1D,live,par,rl,44,0,5.6552729832404225e-05,1.0629896962655039e-08
SGD-SORA-1D,eod,backends,rl-ql,4,0,0.000300700123556652,6.286019527124154e-06
SGD-SORA-1D,eod,forward,ql,6,0,0.0011331159889937936,0.0006350248838882244
SGD-SORA-1D,eod,forward,rl,6,0,0.001192796642435212,0.0006296628476953892
SGD-SORA-1D,eod,interpolation,rl,4,0,2.8320494458715872,0.5434156291996395
SGD-SORA-1D,eod,npv,ql,4,0,9.313225746154785e-12,2.0918378140777348e-12
SGD-SORA-1D,eod,npv,rl,4,0,5.820766091346741e-13,1.6370904631912708e-13
SGD-SORA-1D,eod,par,ql,44,0,0.06178376310341793,6.226130722097878e-11
SGD-SORA-1D,eod,par,rl,44,0,0.0015968302563784675,2.885380789852121e-06
SGD-SORA-1D,intraday,backends,rl-ql,4,0,4.6475783532784476e-05,1.1943141919878997e-06
SGD-SORA-1D,intraday,npv,ql,4,0,2.3283064365386964e-11,2.582964953035116e-12
SGD-SORA-1D,intraday,npv,rl,4,0,1.1641532182693482e-12,4.3655745685100554e-13
SGD-SORA-1D,intraday,par,ql,44,0,0.06263582488856834,6.67021993194794e-11
SGD-SORA-1D,intraday,par,rl,44,0,0.00013493052390955995,7.608259577907006e-08
SGD-SORA-1D,live,backends,rl-ql,4,0,0.09846720501451856,0.0009589913960050822
SGD-SORA-1D,live,npv,ql,4,0,1.6880221664905547e-11,5.038600647822023e-12
SGD-SORA-1D,live,npv,rl,4,0,4.074536263942719e-12,5.093170329928398e-13
SGD-SORA-1D,live,par,ql,44,0,0.3817585802200263,3.5685898680526407e-10
SGD-SORA-1D,live,par,rl,44,0,0.0015844641555684547,3.120276825807622e-06
THB-THOR-1D,eod,backends,rl-ql,4,0,0.026901888418073838,0.00926706599502225
THB-THOR-1D,eod,forward,ql,6,0,4.225078868428644,0.5569964023130813
THB-THOR-1D,eod,forward,rl,6,0,4.2251302709015,0.556998753180471
THB-THOR-1D,eod,interpolation,rl,4,0,3.217280439126724,1.42278557801917
THB-THOR-1D,eod,npv,ql,4,0,3.346940502524376e-12,1.1641532182693482e-12
THB-THOR-1D,eod,npv,rl,4,0,1.1641532182693482e-12,3.637978807091713e-13
THB-THOR-1D,eod,par,ql,44,0,0.0782296230245727,2.8388402739665253e-10
THB-THOR-1D,eod,par,rl,44,0,0.00025508665975060296,5.590355400819647e-07
THB-THOR-1D,intraday,backends,rl-ql,4,0,0.02699264189971462,0.009145129459908752
THB-THOR-1D,intraday,npv,ql,4,0,1.6298145055770876e-11,1.4733814168721438e-12
THB-THOR-1D,intraday,npv,rl,4,0,6.984919309616089e-12,1.6370904631912708e-13
THB-THOR-1D,intraday,par,ql,44,0,0.0797160542408415,2.7232660571030465e-10
THB-THOR-1D,intraday,par,rl,44,0,0.0002471377624768678,4.87798823556318e-07
THB-THOR-1D,live,backends,rl-ql,4,0,6.627209860887717e-05,1.216668432668655e-06
THB-THOR-1D,live,npv,ql,4,0,8.149072527885438e-12,2.182787284255028e-12
THB-THOR-1D,live,npv,rl,4,0,3.4924596548080443e-12,3.2741809263825415e-13
THB-THOR-1D,live,par,ql,44,0,0.08631602062914023,3.9332981316420046e-10
THB-THOR-1D,live,par,rl,44,0,0.00024498321775645593,4.861212321571884e-07
USD-FEDFUNDS-1D,eod,backends,rl-ql,4,0,0.010446428373356298,0.003208578153124364
USD-FEDFUNDS-1D,eod,forward,ql,6,0,0.2059544873610264,0.04642701988153419
USD-FEDFUNDS-1D,eod,forward,rl,6,0,0.20596083810993093,0.04642698365917575
USD-FEDFUNDS-1D,eod,interpolation,rl,4,0,2.2205758828466315,0.3906847859854068
USD-FEDFUNDS-1D,eod,npv,ql,4,0,2.9103830456733705e-12,1.4551915228366853e-12
USD-FEDFUNDS-1D,eod,npv,rl,4,0,2.3283064365386963e-12,8.731149137020111e-13
USD-FEDFUNDS-1D,eod,par,ql,44,0,0.3150217561172397,9.9253938401489e-11
USD-FEDFUNDS-1D,eod,par,rl,44,0,6.393660925141376e-05,8.377742943821431e-09
USD-FEDFUNDS-1D,intraday,backends,rl-ql,4,0,0.010681278116830839,0.0031544190956189766
USD-FEDFUNDS-1D,intraday,npv,ql,4,0,1.280568540096283e-11,2.5465851649641993e-12
USD-FEDFUNDS-1D,intraday,npv,rl,4,0,2.9103830456733704e-13,7.275957614183426e-14
USD-FEDFUNDS-1D,intraday,par,ql,44,0,0.3338032332142138,1.673328142715036e-10
USD-FEDFUNDS-1D,intraday,par,rl,44,0,6.688099238871814e-05,7.59161622454485e-09
USD-FEDFUNDS-1D,live,backends,rl-ql,4,0,1.4878158971498578e-05,2.3199175913646286e-08
USD-FEDFUNDS-1D,live,npv,ql,4,0,5.820766091346741e-12,2.037268131971359e-12
USD-FEDFUNDS-1D,live,npv,rl,4,0,1.1641532182693482e-12,5.820766091346741e-13
USD-FEDFUNDS-1D,live,par,ql,44,0,0.17497238275772098,2.736033621886236e-10
USD-FEDFUNDS-1D,live,par,rl,44,0,6.524278086672552e-05,8.559997155543897e-09
