release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2019-02-26 15:00:00+00:00,2019-02-26 15:02:00+00:00,2019-02-26 16:00:00+00:00,CB Consumer Confidence,1,high,better,GEU19,1.0,1,25.0,0.5000000000009663,97.41,97.41,58.0,0.0,0.0,-12.999999999999545
2019-02-28 13:30:00+00:00,2019-02-28 13:32:00+00:00,2019-02-28 14:30:00+00:00,Advance GDP q/q,2,high,better,GEU19,1.0,1,25.0,0.9999999999990905,97.405,97.395,58.0,-1.0000000000005116,-1.0000000000005116,-14.000000000000057
2019-03-01 15:00:00+00:00,2019-03-01 15:02:00+00:00,2019-03-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,GEU19,-1.0,1,25.0,-0.9999999999990905,97.38,97.375,58.0,0.49999999999954525,0.49999999999954525,-13.500000000000512
2019-03-08 13:30:00+00:00,2019-03-08 13:32:00+00:00,2019-03-08 14:30:00+00:00,Average Hourly Earnings m/m,4,high,better,GEU19,-1.0,1,25.0,-1.999999999999602,97.415,97.395,58.0,2.000000000001023,2.000000000001023,-11.499999999999488
2019-03-12 12:30:00+00:00,2019-03-12 12:32:00+00:00,2019-03-12 13:30:00+00:00,Core CPI m/m,4,high,worse,GEU19,-1.0,1,25.0,-0.49999999999954525,97.395,97.405,58.0,-1.0000000000005116,-1.0000000000005116,-12.5
2019-03-13 12:30:00+00:00,2019-03-13 12:32:00+00:00,2019-03-13 13:30:00+00:00,PPI m/m,4,high,worse,GEU19,1.0,1,25.0,0.49999999999954525,97.4,97.41,58.0,0.9999999999990905,0.9999999999990905,-11.50000000000091
2019-03-28 12:30:00+00:00,2019-03-28 12:32:00+00:00,2019-03-28 13:30:00+00:00,Final GDP q/q,1,high,worse,GEZ19,1.0,1,25.0,0.5000000000009663,97.65,97.615,58.0,-3.50000000000108,-3.50000000000108,-15.00000000000199
2019-04-01 12:30:00+00:00,2019-04-01 12:32:00+00:00,2019-04-01 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ19,-1.0,1,25.0,-0.49999999999954525,97.56,97.555,58.0,0.49999999999954525,0.49999999999954525,-14.500000000002444
2019-04-01 14:00:00+00:00,2019-04-01 14:02:00+00:00,2019-04-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,better,GEZ19,1.0,1,25.0,0.49999999999954525,97.54,97.53,58.0,-1.0000000000005116,-1.0000000000005116,-15.500000000002956
2019-04-05 12:30:00+00:00,2019-04-05 12:32:00+00:00,2019-04-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEZ19,-1.0,1,25.0,-1.0000000000005116,97.5,97.495,58.0,0.49999999999954525,0.49999999999954525,-15.00000000000341
2019-04-10 12:30:00+00:00,2019-04-10 12:32:00+00:00,2019-04-10 13:30:00+00:00,CPI m/m,4,high,better,GEZ19,-1.0,1,25.0,-0.49999999999954525,97.515,97.515,58.0,0.0,0.0,-15.00000000000341
2019-04-11 12:30:00+00:00,2019-04-11 12:32:00+00:00,2019-04-11 13:30:00+00:00,PPI m/m,3,high,better,GEZ19,1.0,1,25.0,0.49999999999954525,97.5,97.49,58.0,-1.0000000000005116,-1.0000000000005116,-16.000000000003922
2019-04-18 12:30:00+00:00,2019-04-18 12:32:00+00:00,2019-04-18 13:30:00+00:00,Retail Sales m/m,3,high,better,GEZ19,1.0,1,25.0,2.000000000001023,97.45,97.455,58.0,0.49999999999954525,0.49999999999954525,-15.500000000004377
2019-04-25 12:30:00+00:00,2019-04-25 12:32:00+00:00,2019-04-25 13:30:00+00:00,Core Durable Goods Orders m/m,2,high,better,GEZ19,1.0,1,25.0,0.49999999999954525,97.53,97.525,58.0,-0.49999999999954525,-0.49999999999954525,-16.000000000003922
2019-04-26 12:30:00+00:00,2019-04-26 12:32:00+00:00,2019-04-26 13:30:00+00:00,Advance GDP q/q,2,high,better,GEZ19,1.0,1,25.0,1.0000000000005116,97.515,97.56,58.0,4.5000000000001705,4.5000000000001705,-11.500000000003752
2019-05-01 14:00:00+00:00,2019-05-01 14:02:00+00:00,2019-05-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEZ19,-1.0,1,25.0,-1.5000000000000568,97.56,97.56,58.0,0.0,0.0,-11.500000000003752
2019-05-03 12:30:00+00:00,2019-05-03 12:32:00+00:00,2019-05-03 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEZ19,1.0,1,25.0,0.49999999999954525,97.47,97.5,58.0,3.0000000000001137,3.0000000000001137,-8.500000000003638
2019-05-03 14:00:00+00:00,2019-05-03 14:02:00+00:00,2019-05-03 15:00:00+00:00,ISM Services PMI,1,high,worse,GEZ19,-1.0,1,25.0,-1.5000000000000568,97.51,97.505,58.0,0.5000000000009663,0.5000000000009663,-8.000000000002672
2019-05-15 12:30:00+00:00,2019-05-15 12:32:00+00:00,2019-05-15 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ19,-1.0,1,25.0,-0.49999999999954525,97.695,97.7,58.0,-0.5000000000009663,-0.5000000000009663,-8.500000000003638
2019-05-24 12:30:00+00:00,2019-05-24 12:32:00+00:00,2019-05-24 13:30:00+00:00,Core Durable Goods Orders m/m,2,high,none,GEZ19,-1.0,1,25.0,-0.49999999999954525,97.71,97.705,58.0,0.49999999999954525,0.49999999999954525,-8.000000000004093
2019-06-03 14:00:00+00:00,2019-06-03 14:02:00+00:00,2019-06-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEZ19,1.0,1,25.0,1.0000000000005116,97.97,97.95,58.0,-1.999999999999602,-1.999999999999602,-10.000000000003695
2019-06-07 12:30:00+00:00,2019-06-07 12:32:00+00:00,2019-06-07 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEZ19,-1.0,1,25.0,-6.000000000000227,98.07,98.09,58.0,-2.000000000001023,-2.000000000001023,-12.000000000004718
2019-06-12 12:30:00+00:00,2019-06-12 12:32:00+00:00,2019-06-12 13:30:00+00:00,Core CPI m/m,4,high,worse,GEZ19,-1.0,1,25.0,-1.999999999999602,97.995,97.98,58.0,1.5000000000000568,1.5000000000000568,-10.500000000004661
2019-06-14 12:30:00+00:00,2019-06-14 12:32:00+00:00,2019-06-14 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ19,1.0,1,25.0,3.499999999999659,98.06,98.03,58.0,-3.0000000000001137,-3.0000000000001137,-13.500000000004775
2019-06-25 14:00:00+00:00,2019-06-25 14:02:00+00:00,2019-06-25 15:00:00+00:00,CB Consumer Confidence,1,high,worse,GEH20,-1.0,1,25.0,-1.5000000000000568,98.385,98.39,58.0,-0.49999999999954525,-0.49999999999954525,-14.00000000000432
2019-07-03 12:15:00+00:00,2019-07-03 12:17:00+00:00,2019-07-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,GEH20,-1.0,1,25.0,-1.0000000000005116,98.29,98.26,58.0,3.0000000000001137,3.0000000000001137,-11.000000000004206
2019-07-03 14:00:00+00:00,2019-07-03 14:02:00+00:00,2019-07-03 15:00:00+00:00,ISM Services PMI,1,high,worse,GEH20,-1.0,1,25.0,-0.49999999999954525,98.27,98.265,58.0,0.49999999999954525,0.49999999999954525,-10.500000000004661
2019-07-05 12:30:00+00:00,2019-07-05 12:32:00+00:00,2019-07-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEH20,1.0,1,25.0,2.5000000000005684,98.2,98.155,58.0,-4.5000000000001705,-4.5000000000001705,-15.000000000004832
2019-07-11 12:30:00+00:00,2019-07-11 12:32:00+00:00,2019-07-11 13:30:00+00:00,CPI m/m,4,high,better,GEH20,1.0,1,25.0,4.5000000000001705,98.165,98.18,58.0,1.5000000000000568,1.5000000000000568,-13.500000000004775
2019-07-12 12:30:00+00:00,2019-07-12 12:32:00+00:00,2019-07-12 13:30:00+00:00,PPI m/m,2,high,none,GEH20,1.0,1,25.0,0.49999999999954525,98.15,98.16,58.0,0.9999999999990905,0.9999999999990905,-12.500000000005684
2019-07-16 12:30:00+00:00,2019-07-16 12:32:00+00:00,2019-07-16 13:30:00+00:00,Core Retail Sales m/m,2,high,better,GEH20,1.0,1,25.0,2.5000000000005684,98.165,98.165,58.0,0.0,0.0,-12.500000000005684
2019-07-25 12:30:00+00:00,2019-07-25 12:32:00+00:00,2019-07-25 13:30:00+00:00,Core Durable Goods Orders m/m,2,high,better,GEH20,1.0,1,25.0,0.49999999999954525,98.2,98.16,58.0,-4.000000000000625,-4.000000000000625,-16.50000000000631
2019-07-26 12:30:00+00:00,2019-07-26 12:32:00+00:00,2019-07-26 13:30:00+00:00,Advance GDP q/q,2,high,better,GEH20,1.0,1,25.0,1.5000000000000568,98.13,98.14,58.0,1.0000000000005116,1.0000000000005116,-15.500000000005798
2019-07-30 14:00:00+00:00,2019-07-30 14:02:00+00:00,2019-07-30 15:00:00+00:00,CB Consumer Confidence,1,high,better,GEH20,1.0,1,25.0,1.5000000000000568,98.15,98.15,58.0,0.0,0.0,-15.500000000005798
2019-08-01 14:00:00+00:00,2019-08-01 14:02:00+00:00,2019-08-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEH20,-1.0,1,25.0,-2.4999999999991473,98.135,98.155,58.0,-1.999999999999602,-1.999999999999602,-17.5000000000054
2019-08-02 12:30:00+00:00,2019-08-02 12:32:00+00:00,2019-08-02 13:30:00+00:00,Non-Farm Employment Change,3,high,none,GEH20,1.0,1,25.0,0.9999999999990905,98.28,98.26,58.0,-1.999999999999602,-1.999999999999602,-19.500000000005002
2019-08-13 12:30:00+00:00,2019-08-13 12:32:00+00:00,2019-08-13 13:30:00+00:00,Core CPI m/m,4,high,better,GEH20,1.0,1,25.0,1.999999999999602,98.43,98.435,58.0,0.49999999999954525,0.49999999999954525,-19.000000000005457
2019-08-15 12:30:00+00:00,2019-08-15 12:32:00+00:00,2019-08-15 13:30:00+00:00,Retail Sales m/m,3,high,better,GEH20,1.0,1,25.0,3.499999999999659,98.45,98.48,58.0,3.0000000000001137,3.0000000000001137,-16.000000000005343
2019-08-27 14:00:00+00:00,2019-08-27 14:02:00+00:00,2019-08-27 15:00:00+00:00,CB Consumer Confidence,1,high,better,GEH20,1.0,1,25.0,0.5000000000009663,98.445,98.47,58.0,2.5000000000005684,2.5000000000005684,-13.500000000004775
2019-09-03 14:00:00+00:00,2019-09-03 14:02:00+00:00,2019-09-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEH20,-1.0,1,25.0,-4.999999999999716,98.495,98.51,58.0,-1.5000000000000568,-1.5000000000000568,-15.000000000004832
2019-09-05 12:15:00+00:00,2019-09-05 12:17:00+00:00,2019-09-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEH20,1.0,1,25.0,0.9999999999990905,98.51,98.485,58.0,-2.5000000000005684,-2.5000000000005684,-17.5000000000054
2019-09-05 15:00:00+00:00,2019-09-05 15:02:00+00:00,2019-09-05 16:00:00+00:00,Crude Oil Inventories,1,high,better,GEH20,1.0,1,25.0,0.49999999999954525,98.435,98.445,58.0,0.9999999999990905,0.9999999999990905,-16.50000000000631
2019-09-06 12:30:00+00:00,2019-09-06 12:32:00+00:00,2019-09-06 13:30:00+00:00,Unemployment Rate,3,high,none,GEH20,-1.0,1,25.0,-1.999999999999602,98.44,98.455,58.0,-1.5000000000000568,-1.5000000000000568,-18.000000000006366
2019-09-12 12:30:00+00:00,2019-09-12 12:32:00+00:00,2019-09-12 13:30:00+00:00,CPI m/m,4,high,none,GEH20,-1.0,1,25.0,-1.0000000000005116,98.355,98.33,58.0,2.5000000000005684,2.5000000000005684,-15.500000000005798
2019-09-13 12:30:00+00:00,2019-09-13 12:32:00+00:00,2019-09-13 13:30:00+00:00,Retail Sales m/m,2,high,better,GEH20,1.0,1,25.0,1.0000000000005116,98.26,98.24,58.0,-2.000000000001023,-2.000000000001023,-17.50000000000682
2019-09-24 14:00:00+00:00,2019-09-24 14:02:00+00:00,2019-09-24 15:00:00+00:00,CB Consumer Confidence,1,high,worse,GEM20,-1.0,1,25.0,-1.5000000000000568,98.45,98.445,58.0,0.5000000000009663,0.5000000000009663,-17.000000000005855
2019-09-25 14:30:00+00:00,2019-09-25 14:32:00+00:00,2019-09-25 15:30:00+00:00,Crude Oil Inventories,1,high,worse,GEM20,1.0,1,25.0,0.5000000000009663,98.455,98.445,58.0,-1.0000000000005116,-1.0000000000005116,-18.000000000006366
2019-10-01 14:00:00+00:00,2019-10-01 14:02:00+00:00,2019-10-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEM20,-1.0,1,25.0,-7.000000000000739,98.47,98.51,58.0,-4.000000000000625,-4.000000000000625,-22.00000000000699
2019-10-02 12:15:00+00:00,2019-10-02 12:17:00+00:00,2019-10-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,none,GEM20,-1.0,1,25.0,-1.0000000000005116,98.545,98.54,58.0,0.49999999999954525,0.49999999999954525,-21.500000000007446
2019-10-03 14:00:00+00:00,2019-10-03 14:02:00+00:00,2019-10-03 15:00:00+00:00,ISM Services PMI,1,high,worse,GEM20,-1.0,1,25.0,-7.000000000000739,98.65,98.66,58.0,-0.9999999999990905,-0.9999999999990905,-22.500000000006537
2019-10-16 12:30:00+00:00,2019-10-16 12:32:00+00:00,2019-10-16 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEM20,-1.0,1,25.0,-2.000000000001023,98.415,98.415,58.0,0.0,0.0,-22.500000000006537
2019-10-17 12:30:00+00:00,2019-10-17 12:32:00+00:00,2019-10-17 13:30:00+00:00,Philly Fed Manufacturing Index,2,high,worse,GEM20,-1.0,1,25.0,-1.0000000000005116,98.425,98.415,58.0,0.9999999999990905,0.9999999999990905,-21.500000000007446
2019-10-17 15:00:00+00:00,2019-10-17 15:02:00+00:00,2019-10-17 16:00:00+00:00,Crude Oil Inventories,1,high,worse,GEM20,-1.0,1,25.0,-0.49999999999954525,98.42,98.44,58.0,-1.999999999999602,-1.999999999999602,-23.50000000000705
2019-10-29 14:00:00+00:00,2019-10-29 14:02:00+00:00,2019-10-29 15:00:00+00:00,CB Consumer Confidence,1,high,worse,GEM20,1.0,1,25.0,0.49999999999954525,98.38,98.375,58.0,-0.49999999999954525,-0.49999999999954525,-24.000000000006594
2019-10-30 12:15:00+00:00,2019-10-30 12:17:00+00:00,2019-10-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,none,GEM20,-1.0,1,25.0,-0.49999999999954525,98.385,98.38,58.0,0.5000000000009663,0.5000000000009663,-23.500000000005627
2019-11-01 12:30:00+00:00,2019-11-01 12:32:00+00:00,2019-11-01 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEM20,1.0,1,25.0,4.000000000000625,98.435,98.445,58.0,0.9999999999990905,0.9999999999990905,-22.500000000006537
2019-11-01 14:00:00+00:00,2019-11-01 14:02:00+00:00,2019-11-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEM20,-1.0,1,25.0,-1.999999999999602,98.47,98.45,58.0,1.999999999999602,1.999999999999602,-20.500000000006935
2019-11-05 15:00:00+00:00,2019-11-05 15:02:00+00:00,2019-11-05 16:00:00+00:00,ISM Services PMI,1,high,better,GEM20,1.0,1,25.0,1.999999999999602,98.355,98.36,58.0,0.49999999999954525,0.49999999999954525,-20.00000000000739
2019-11-15 13:30:00+00:00,2019-11-15 13:32:00+00:00,2019-11-15 14:30:00+00:00,Retail Sales m/m,2,high,better,GEM20,-1.0,1,25.0,-1.0000000000005116,98.395,98.385,58.0,0.9999999999990905,0.9999999999990905,-19.0000000000083
2019-11-22 14:45:00+00:00,2019-11-22 14:47:00+00:00,2019-11-22 15:45:00+00:00,Flash Manufacturing PMI,1,high,better,GEM20,1.0,1,25.0,0.9999999999990905,98.425,98.415,58.0,-0.9999999999990905,-0.9999999999990905,-20.00000000000739
2019-12-02 15:00:00+00:00,2019-12-02 15:02:00+00:00,2019-12-02 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEM20,-1.0,1,25.0,-2.4999999999991473,98.375,98.37,58.0,0.49999999999954525,0.49999999999954525,-19.500000000007844
2019-12-04 13:15:00+00:00,2019-12-04 13:17:00+00:00,2019-12-04 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,GEM20,-1.0,1,25.0,-1.0000000000005116,98.425,98.425,58.0,0.0,0.0,-19.500000000007844
2019-12-06 13:30:00+00:00,2019-12-06 13:32:00+00:00,2019-12-06 14:30:00+00:00,Non-Farm Employment Change,3,high,better,GEM20,1.0,1,25.0,4.999999999999716,98.36,98.37,58.0,1.0000000000005116,1.0000000000005116,-18.500000000007333
2019-12-13 13:30:00+00:00,2019-12-13 13:32:00+00:00,2019-12-13 14:30:00+00:00,Retail Sales m/m,2,high,worse,GEM20,-1.0,1,25.0,-0.49999999999954525,98.34,98.345,58.0,-0.49999999999954525,-0.49999999999954525,-19.000000000006878
2020-01-03 15:00:00+00:00,2020-01-03 15:02:00+00:00,2020-01-03 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEU20,-1.0,1,25.0,-1.5000000000000568,98.41,98.425,58.0,-1.5000000000000568,-1.5000000000000568,-20.500000000006935
2020-01-07 15:00:00+00:00,2020-01-07 15:02:00+00:00,2020-01-07 16:00:00+00:00,ISM Services PMI,1,high,better,GEU20,1.0,1,25.0,0.9999999999990905,98.435,98.44,58.0,0.49999999999954525,0.49999999999954525,-20.00000000000739
2020-01-08 13:15:00+00:00,2020-01-08 13:17:00+00:00,2020-01-08 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEU20,1.0,1,25.0,0.49999999999954525,98.435,98.435,58.0,0.0,0.0,-20.00000000000739
2020-01-10 13:30:00+00:00,2020-01-10 13:32:00+00:00,2020-01-10 14:30:00+00:00,Unemployment Rate,3,high,none,GEU20,-1.0,1,25.0,-2.000000000001023,98.41,98.405,58.0,0.49999999999954525,0.49999999999954525,-19.500000000007844
2020-01-14 13:30:00+00:00,2020-01-14 13:32:00+00:00,2020-01-14 14:30:00+00:00,CPI m/m,4,high,none,GEU20,-1.0,1,25.0,-1.0000000000005116,98.405,98.395,58.0,1.0000000000005116,1.0000000000005116,-18.500000000007333
2020-01-16 13:30:00+00:00,2020-01-16 13:32:00+00:00,2020-01-16 14:30:00+00:00,Retail Sales m/m,3,high,none,GEU20,1.0,1,25.0,0.49999999999954525,98.4,98.395,58.0,-0.5000000000009663,-0.5000000000009663,-19.0000000000083
2020-01-28 15:00:00+00:00,2020-01-28 15:02:00+00:00,2020-01-28 16:00:00+00:00,CB Consumer Confidence,1,high,better,GEU20,1.0,1,25.0,1.0000000000005116,98.505,98.495,58.0,-0.9999999999990905,-0.9999999999990905,-20.00000000000739
2020-01-30 13:30:00+00:00,2020-01-30 13:32:00+00:00,2020-01-30 14:30:00+00:00,Advance GDP q/q,2,high,none,GEU20,-1.0,1,25.0,-1.0000000000005116,98.555,98.55,58.0,0.5000000000009663,0.5000000000009663,-19.500000000006423
2020-02-03 15:00:00+00:00,2020-02-03 15:02:00+00:00,2020-02-03 16:00:00+00:00,ISM Manufacturing PMI,1,high,better,GEU20,1.0,1,25.0,1.5000000000000568,98.575,98.58,58.0,0.49999999999954525,0.49999999999954525,-19.000000000006878
2020-02-05 13:15:00+00:00,2020-02-05 13:17:00+00:00,2020-02-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEU20,1.0,1,25.0,1.999999999999602,98.48,98.495,58.0,1.5000000000000568,1.5000000000000568,-17.50000000000682
2020-02-05 15:00:00+00:00,2020-02-05 15:02:00+00:00,2020-02-05 16:00:00+00:00,ISM Services PMI,1,high,better,GEU20,-1.0,1,25.0,-0.5000000000009663,98.495,98.5,58.0,-0.49999999999954525,-0.49999999999954525,-18.000000000006366
2020-02-07 13:30:00+00:00,2020-02-07 13:32:00+00:00,2020-02-07 14:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,GEU20,1.0,1,25.0,1.0000000000005116,98.5,98.515,58.0,1.5000000000000568,1.5000000000000568,-16.50000000000631
2020-02-13 13:30:00+00:00,2020-02-13 13:32:00+00:00,2020-02-13 14:30:00+00:00,Core CPI m/m,4,high,none,GEU20,1.0,1,25.0,0.5000000000009663,98.52,98.515,58.0,-0.49999999999954525,-0.49999999999954525,-17.000000000005855
2020-02-14 13:30:00+00:00,2020-02-14 13:32:00+00:00,2020-02-14 14:30:00+00:00,Retail Sales m/m,2,high,none,GEU20,-1.0,1,25.0,-0.9999999999990905,98.535,98.54,58.0,-0.5000000000009663,-0.5000000000009663,-17.50000000000682
2020-02-21 14:45:00+00:00,2020-02-21 14:47:00+00:00,2020-02-21 15:45:00+00:00,Flash Manufacturing PMI,1,high,worse,GEU20,-1.0,1,25.0,-1.5000000000000568,98.625,98.65,58.0,-2.5000000000005684,-2.5000000000005684,-20.00000000000739
2020-03-02 15:00:00+00:00,2020-03-02 15:02:00+00:00,2020-03-02 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEU20,-1.0,1,25.0,-0.49999999999954525,99.205,99.19,58.0,1.5000000000000568,1.5000000000000568,-18.500000000007333
2020-03-04 13:15:00+00:00,2020-03-04 13:17:00+00:00,2020-03-04 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEU20,1.0,1,25.0,0.49999999999954525,99.325,99.34,58.0,1.5000000000000568,1.5000000000000568,-17.000000000007276
2020-03-04 15:00:00+00:00,2020-03-04 15:02:00+00:00,2020-03-04 16:00:00+00:00,ISM Services PMI,1,high,better,GEU20,1.0,1,25.0,1.5000000000000568,99.385,99.42,58.0,3.499999999999659,3.499999999999659,-13.500000000007617
2020-03-06 13:30:00+00:00,2020-03-06 13:32:00+00:00,2020-03-06 14:30:00+00:00,Non-Farm Employment Change,3,high,better,GEU20,1.0,1,25.0,1.0000000000005116,99.485,99.53,58.0,4.5000000000001705,4.5000000000001705,-9.000000000007446
2020-03-17 12:30:00+00:00,2020-03-17 12:32:00+00:00,2020-03-17 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEU20,1.0,1,25.0,0.5000000000009663,99.68,99.685,58.0,0.49999999999954525,0.49999999999954525,-8.500000000007901
2020-03-24 13:45:00+00:00,2020-03-24 13:47:00+00:00,2020-03-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,GEZ20,1.0,1,25.0,0.5000000000009663,99.605,99.6,58.0,-0.5000000000009663,-0.5000000000009663,-9.000000000008868
2020-03-26 12:30:00+00:00,2020-03-26 12:32:00+00:00,2020-03-26 13:30:00+00:00,Unemployment Claims,2,high,worse,GEZ20,1.0,1,25.0,0.49999999999954525,99.62,99.63,58.0,0.9999999999990905,0.9999999999990905,-8.000000000009777
2020-04-15 12:30:00+00:00,2020-04-15 12:32:00+00:00,2020-04-15 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ20,-1.0,1,25.0,-0.5000000000009663,99.665,99.655,58.0,1.0000000000005116,1.0000000000005116,-7.0000000000092655
2020-04-16 12:30:00+00:00,2020-04-16 12:32:00+00:00,2020-04-16 13:30:00+00:00,Unemployment Claims,2,high,better,GEZ20,1.0,1,25.0,0.49999999999954525,99.655,99.655,58.0,0.0,0.0,-7.0000000000092655
2020-04-23 12:30:00+00:00,2020-04-23 12:32:00+00:00,2020-04-23 13:30:00+00:00,Unemployment Claims,1,high,worse,GEZ20,1.0,1,25.0,0.5000000000009663,99.645,99.645,58.0,0.0,0.0,-7.0000000000092655
2020-04-23 13:45:00+00:00,2020-04-23 13:47:00+00:00,2020-04-23 14:45:00+00:00,Flash Manufacturing PMI,1,high,better,GEZ20,-1.0,1,25.0,-0.49999999999954525,99.645,99.64,58.0,0.49999999999954525,0.49999999999954525,-6.50000000000972
2020-05-08 12:30:00+00:00,2020-05-08 12:32:00+00:00,2020-05-08 13:30:00+00:00,Unemployment Rate,3,high,better,GEZ20,1.0,1,25.0,0.49999999999954525,99.76,99.755,58.0,-0.5000000000009663,-0.5000000000009663,-7.000000000010687
2020-05-28 12:30:00+00:00,2020-05-28 12:32:00+00:00,2020-05-28 13:30:00+00:00,Prelim GDP q/q,4,high,worse,GEZ20,1.0,1,25.0,0.49999999999954525,99.69,99.69,58.0,0.0,0.0,-7.000000000010687
2020-06-05 12:30:00+00:00,2020-06-05 12:32:00+00:00,2020-06-05 13:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,GEZ20,1.0,1,25.0,1.5000000000000568,99.655,99.66,58.0,0.49999999999954525,0.49999999999954525,-6.500000000011141
