release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2019-05-17 14:00:00+00:00,2019-05-17 14:01:00+00:00,2019-05-17 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,better,GEZ19,1.0,1,1.5000000000000568,97.675,97.66,97.655,97.64,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-10.000000000005116
2019-05-31 12:30:00+00:00,2019-05-31 12:31:00+00:00,2019-05-31 13:30:00+00:00,Personal Spending m/m,2,medium,better,GEZ19,-1.0,1,-0.49999999999954525,97.845,97.85,97.845,97.845,59.0,25.0,0.0,0.0,0.0,-10.000000000005116
2019-06-03 14:00:00+00:00,2019-06-03 14:01:00+00:00,2019-06-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEZ19,1.0,1,1.0000000000005116,97.98,97.97,97.97,97.945,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-12.500000000005684
2019-06-07 12:30:00+00:00,2019-06-07 12:31:00+00:00,2019-06-07 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEZ19,-1.0,1,-6.000000000000227,98.015,98.075,98.07,98.09,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-14.500000000006708
2019-06-12 12:30:00+00:00,2019-06-12 12:31:00+00:00,2019-06-12 13:30:00+00:00,Core CPI m/m,4,high,worse,GEZ19,-1.0,1,-1.999999999999602,97.985,98.005,97.995,97.98,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-13.00000000000665
2019-06-14 12:30:00+00:00,2019-06-14 12:31:00+00:00,2019-06-14 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ19,1.0,1,3.499999999999659,98.1,98.065,98.06,98.03,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-16.000000000006764
2019-06-14 14:00:00+00:00,2019-06-14 14:01:00+00:00,2019-06-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,none,GEZ19,-1.0,1,-0.49999999999954525,98.055,98.06,98.06,98.05,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-15.000000000006253
2019-06-20 12:30:00+00:00,2019-06-20 12:31:00+00:00,2019-06-20 13:30:00+00:00,Philly Fed Manufacturing Index,1,medium,worse,GEH20,-1.0,1,-0.49999999999954525,98.375,98.38,98.375,98.37,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-14.500000000006708
2019-06-25 13:59:00+00:00,2019-06-25 14:00:00+00:00,2019-06-25 14:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,GEH20,1.0,1,0.49999999999954525,98.375,98.37,98.385,98.39,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-14.000000000007162
2019-06-28 12:30:00+00:00,2019-06-28 12:31:00+00:00,2019-06-28 13:30:00+00:00,Personal Spending m/m,2,medium,worse,GEH20,1.0,1,0.49999999999954525,98.295,98.29,98.29,98.285,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-14.500000000008129
2019-06-28 13:45:00+00:00,2019-06-28 13:46:00+00:00,2019-06-28 14:45:00+00:00,Chicago PMI,1,medium,worse,GEH20,-1.0,1,-0.49999999999954525,98.275,98.28,98.28,98.295,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-16.000000000008185
2019-07-03 12:15:00+00:00,2019-07-03 12:16:00+00:00,2019-07-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,GEH20,-1.0,1,-1.0000000000005116,98.28,98.29,98.29,98.265,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-13.500000000007617
2019-07-03 14:00:00+00:00,2019-07-03 14:01:00+00:00,2019-07-03 15:00:00+00:00,ISM Services PMI,1,high,worse,GEH20,-1.0,1,-0.49999999999954525,98.265,98.27,98.27,98.265,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-13.000000000008072
2019-07-05 12:30:00+00:00,2019-07-05 12:31:00+00:00,2019-07-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEH20,1.0,1,2.5000000000005684,98.23,98.205,98.2,98.155,59.0,25.0,-112.50000000000426,-4.5000000000001705,-4.5000000000001705,-17.500000000008242
2019-07-11 12:30:00+00:00,2019-07-11 12:31:00+00:00,2019-07-11 13:30:00+00:00,CPI m/m,4,high,better,GEH20,1.0,1,4.5000000000001705,98.215,98.17,98.165,98.18,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-16.000000000008185
2019-07-12 12:30:00+00:00,2019-07-12 12:31:00+00:00,2019-07-12 13:30:00+00:00,PPI m/m,2,high,none,GEH20,1.0,1,0.49999999999954525,98.155,98.15,98.15,98.165,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-14.500000000008129
2019-07-16 12:30:00+00:00,2019-07-16 12:31:00+00:00,2019-07-16 13:30:00+00:00,Core Retail Sales m/m,2,high,better,GEH20,1.0,1,2.5000000000005684,98.185,98.16,98.165,98.165,59.0,25.0,0.0,0.0,0.0,-14.500000000008129
2019-07-18 12:30:00+00:00,2019-07-18 12:31:00+00:00,2019-07-18 13:30:00+00:00,Philly Fed Manufacturing Index,1,medium,better,GEH20,1.0,1,1.5000000000000568,98.2,98.185,98.19,98.19,59.0,25.0,0.0,0.0,0.0,-14.500000000008129
2019-07-25 12:30:00+00:00,2019-07-25 12:31:00+00:00,2019-07-25 13:30:00+00:00,Core Durable Goods Orders m/m,2,high,better,GEH20,1.0,1,0.49999999999954525,98.205,98.2,98.2,98.155,59.0,25.0,-112.50000000000426,-4.5000000000001705,-4.5000000000001705,-19.0000000000083
2019-07-26 12:30:00+00:00,2019-07-26 12:31:00+00:00,2019-07-26 13:30:00+00:00,Advance GDP q/q,2,high,better,GEH20,1.0,1,1.5000000000000568,98.145,98.13,98.13,98.14,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-18.000000000007788
2019-07-30 12:30:00+00:00,2019-07-30 12:31:00+00:00,2019-07-30 13:30:00+00:00,Personal Spending m/m,2,medium,none,GEH20,-1.0,1,-0.49999999999954525,98.165,98.17,98.17,98.155,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-16.50000000000773
2019-08-01 14:00:00+00:00,2019-08-01 14:01:00+00:00,2019-08-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEH20,-1.0,1,-2.4999999999991473,98.12,98.145,98.135,98.155,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-18.500000000007333
2019-08-02 12:30:00+00:00,2019-08-02 12:31:00+00:00,2019-08-02 13:30:00+00:00,Non-Farm Employment Change,3,high,none,GEH20,1.0,1,0.9999999999990905,98.285,98.275,98.28,98.26,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-20.500000000006935
2019-08-02 14:00:00+00:00,2019-08-02 14:01:00+00:00,2019-08-02 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,none,GEH20,1.0,1,0.49999999999954525,98.27,98.265,98.27,98.285,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-19.000000000006878
2019-08-13 12:30:00+00:00,2019-08-13 12:31:00+00:00,2019-08-13 13:30:00+00:00,Core CPI m/m,4,high,better,GEH20,1.0,1,1.999999999999602,98.45,98.43,98.43,98.435,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-18.500000000007333
2019-08-15 12:30:00+00:00,2019-08-15 12:31:00+00:00,2019-08-15 13:30:00+00:00,Retail Sales m/m,3,high,better,GEH20,1.0,1,3.499999999999659,98.485,98.45,98.45,98.475,59.0,25.0,62.499999999978684,2.4999999999991473,2.4999999999991473,-16.000000000008185
2019-08-22 13:45:00+00:00,2019-08-22 13:46:00+00:00,2019-08-22 14:45:00+00:00,Flash Manufacturing PMI,1,medium,worse,GEH20,-1.0,1,-1.0000000000005116,98.425,98.435,98.435,98.41,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-13.500000000007617
2019-09-03 14:00:00+00:00,2019-09-03 14:01:00+00:00,2019-09-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEH20,-1.0,1,-4.999999999999716,98.435,98.485,98.495,98.51,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-15.000000000007674
2019-09-05 14:00:00+00:00,2019-09-05 14:01:00+00:00,2019-09-05 15:00:00+00:00,ISM Services PMI,1,medium,better,GEH20,1.0,1,3.499999999999659,98.475,98.44,98.43,98.435,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-14.500000000008129
2019-09-05 15:00:00+00:00,2019-09-05 15:01:00+00:00,2019-09-05 16:00:00+00:00,Crude Oil Inventories,1,high,better,GEH20,1.0,1,0.49999999999954525,98.44,98.435,98.435,98.445,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-13.500000000009038
2019-09-06 12:30:00+00:00,2019-09-06 12:31:00+00:00,2019-09-06 13:30:00+00:00,Unemployment Rate,3,high,none,GEH20,-1.0,1,-1.999999999999602,98.415,98.435,98.44,98.46,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-15.50000000000864
2019-09-11 12:30:00+00:00,2019-09-11 12:31:00+00:00,2019-09-11 13:30:00+00:00,PPI m/m,2,medium,better,GEH20,1.0,1,0.9999999999990905,98.335,98.325,98.325,98.325,59.0,25.0,0.0,0.0,0.0,-15.50000000000864
2019-09-12 12:30:00+00:00,2019-09-12 12:31:00+00:00,2019-09-12 13:30:00+00:00,CPI m/m,4,high,none,GEH20,-1.0,1,-1.0000000000005116,98.35,98.36,98.355,98.335,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,-13.500000000007617
2019-09-13 12:30:00+00:00,2019-09-13 12:31:00+00:00,2019-09-13 13:30:00+00:00,Retail Sales m/m,2,high,better,GEH20,1.0,1,1.0000000000005116,98.275,98.265,98.26,98.24,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-15.50000000000864
2019-09-24 14:00:00+00:00,2019-09-24 14:01:00+00:00,2019-09-24 15:00:00+00:00,CB Consumer Confidence,1,high,worse,GEM20,-1.0,1,-1.5000000000000568,98.44,98.455,98.45,98.445,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-15.000000000007674
2019-09-25 14:30:00+00:00,2019-09-25 14:31:00+00:00,2019-09-25 15:30:00+00:00,Crude Oil Inventories,1,high,worse,GEM20,1.0,1,0.5000000000009663,98.465,98.46,98.455,98.445,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-16.000000000008185
2019-09-26 12:30:00+00:00,2019-09-26 12:31:00+00:00,2019-09-26 13:30:00+00:00,Final GDP q/q,1,medium,none,GEM20,1.0,1,1.5000000000000568,98.43,98.415,98.415,98.435,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-14.000000000008583
2019-10-01 14:00:00+00:00,2019-10-01 14:01:00+00:00,2019-10-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEM20,-1.0,1,-7.000000000000739,98.41,98.48,98.47,98.51,59.0,25.0,-100.00000000001563,-4.000000000000625,-4.000000000000625,-18.00000000000921
2019-10-03 14:00:00+00:00,2019-10-03 14:01:00+00:00,2019-10-03 15:00:00+00:00,ISM Services PMI,1,high,worse,GEM20,-1.0,1,-7.000000000000739,98.585,98.655,98.65,98.66,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-19.0000000000083
2019-10-08 12:30:00+00:00,2019-10-08 12:31:00+00:00,2019-10-08 13:30:00+00:00,Core PPI m/m,2,medium,worse,GEM20,-1.0,1,-1.5000000000000568,98.625,98.64,98.64,98.64,59.0,25.0,0.0,0.0,0.0,-19.0000000000083
2019-10-16 12:30:00+00:00,2019-10-16 12:31:00+00:00,2019-10-16 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEM20,-1.0,1,-2.000000000001023,98.395,98.415,98.415,98.415,59.0,25.0,0.0,0.0,0.0,-19.0000000000083
2019-10-17 12:30:00+00:00,2019-10-17 12:31:00+00:00,2019-10-17 13:30:00+00:00,Philly Fed Manufacturing Index,2,high,worse,GEM20,-1.0,1,-1.0000000000005116,98.425,98.435,98.425,98.415,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-18.00000000000921
2019-10-17 15:00:00+00:00,2019-10-17 15:01:00+00:00,2019-10-17 16:00:00+00:00,Crude Oil Inventories,1,high,worse,GEM20,-1.0,1,-0.49999999999954525,98.42,98.425,98.42,98.44,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-20.00000000000881
2019-10-24 12:30:00+00:00,2019-10-24 12:31:00+00:00,2019-10-24 13:30:00+00:00,Durable Goods Orders m/m,2,medium,worse,GEM20,-1.0,1,-0.49999999999954525,98.44,98.445,98.445,98.45,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-20.500000000009777
2019-10-24 13:45:00+00:00,2019-10-24 13:46:00+00:00,2019-10-24 14:45:00+00:00,Flash Manufacturing PMI,1,medium,better,GEM20,1.0,1,0.49999999999954525,98.46,98.455,98.455,98.46,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-20.000000000010232
2019-10-29 14:00:00+00:00,2019-10-29 14:01:00+00:00,2019-10-29 15:00:00+00:00,CB Consumer Confidence,1,high,worse,GEM20,1.0,1,0.49999999999954525,98.38,98.375,98.38,98.375,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-20.500000000009777
2019-10-30 12:15:00+00:00,2019-10-30 12:16:00+00:00,2019-10-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,none,GEM20,-1.0,1,-0.49999999999954525,98.385,98.39,98.385,98.38,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-20.00000000000881
2019-10-31 13:45:00+00:00,2019-10-31 13:46:00+00:00,2019-10-31 14:45:00+00:00,Chicago PMI,1,medium,worse,GEM20,-1.0,1,-0.9999999999990905,98.45,98.46,98.455,98.475,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-22.000000000008413
2019-11-01 12:30:00+00:00,2019-11-01 12:31:00+00:00,2019-11-01 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEM20,1.0,1,4.000000000000625,98.48,98.44,98.435,98.445,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-21.000000000009322
2019-11-01 14:00:00+00:00,2019-11-01 14:01:00+00:00,2019-11-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEM20,-1.0,1,-1.999999999999602,98.45,98.47,98.47,98.45,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-19.00000000000972
