package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.5,all,False,0,False,6,0.8333333333333334,590015.3866910444,3540092.3201462664,6.005264785926096,-76604.09937999398
SFR1_outright,outright,IMM_1xIMM_2,0.7905783676388883,momentum,0.0,all,False,0,False,11,0.8181818181818182,62141.94141344116,683561.3555478528,5.766510646913137,-54093.04707707465
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.0,all,False,0,False,11,0.8181818181818182,434936.60036696796,4784302.604036648,5.73632845334554,-525845.2117709294
SFR1_outright,outright,IMM_1xIMM_2,0.7905783676388883,momentum,0.0,all,True,2,False,8,0.875,73039.24688552786,584313.9750842229,5.680300392237452,-54093.04707707465
SFR1_outright,outright,IMM_1xIMM_2,0.7905783676388883,momentum,0.0,all,False,0,True,10,0.8,65760.61037885622,657606.1037885621,5.599230361237604,-54093.04707707465
SFR1_outright,outright,IMM_1xIMM_2,0.7905783676388883,momentum,0.0,all,True,2,True,7,0.8571428571428571,79765.53190356174,558358.7233249322,5.566068426727791,-54093.04707707465
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.4519889172596713,momentum,0.0,all,True,2,False,8,0.875,436341.39034155104,3490731.1227324083,5.415398677647867,-376174.4263461381
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.0,all,False,0,True,10,0.8,407753.3359257199,4077533.359257199,4.9445045671895835,-525845.2117709294
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.5,all,True,2,True,5,0.8,504205.8008200899,2521029.0041004494,4.657749135900783,-76604.09937999398
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.5,all,True,2,False,5,0.8,504205.8008200899,2521029.0041004494,4.657749135900783,-76604.09937999398
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.6360565225029926,fade,0.0,drop_low,False,0,False,8,0.75,432026.3130546552,3456210.5044372417,4.6153593860190485,-482987.3274419643
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.0,drop_low,False,0,False,8,0.75,464550.60023720935,3716404.801897675,4.5889389138645384,-525845.2117709294
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.4519889172596713,momentum,0.0,all,True,2,True,7,0.8571428571428571,422025.6053879495,2954179.2377156466,4.554009647419046,-376174.4263461381
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.4814738762439118,momentum,0.0,all,True,2,False,8,0.875,411186.4511688119,3289491.609350495,4.03239247890888,-705290.1846703514
SFR1_outright,outright,IMM_1xIMM_2,0.7905783676388883,momentum,0.0,drop_low,False,0,False,8,0.75,53034.93548778538,424279.483902283,3.857841338310546,-54093.04707707465
