package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,all,True,2,False,184,0.657608695652174,28616.742117970654,5265480.549706601,1.983422365183397,-734813.7019613609
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,all,True,2,True,173,0.3352601156069364,-29826.823400513244,-5160040.448288791,-1.9981318281183105,-4906185.127423927
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,all,True,2,True,173,0.6647398843930635,29826.823400513244,5160040.448288791,1.9981318281183105,-806467.1292131841
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,drop_low,False,0,False,154,0.37012987012987014,-22739.522394218133,-3501886.448709592,-1.2706181925322315,-3248026.1626854986
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,drop_low,False,0,False,154,0.6298701298701299,22739.522394218133,3501886.448709592,1.2706181925322315,-1316748.8878417015
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,drop_low,False,0,True,148,0.36486486486486486,-23522.705114644927,-3481360.356967449,-1.2906453142853953,-3228451.3176398203
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,drop_low,False,0,True,148,0.6351351351351351,23522.705114644927,3481360.356967449,1.2906453142853953,-1058035.5747004747
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,drop_low,True,2,False,130,0.3384615384615385,-26676.277590951726,-3467916.086823724,-1.3878118801912085,-3214055.8007996306
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,drop_low,True,2,False,130,0.6615384615384615,26676.277590951726,3467916.086823724,1.3878118801912085,-734813.7019613609
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,drop_low,True,2,True,124,0.33064516129032256,-27801.532218399847,-3447389.995081581,-1.416690564375894,-3193529.7090574875
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,drop_low,True,2,True,124,0.6693548387096774,27801.532218399847,3447389.995081581,1.416690564375894,-817753.8980333209
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,high_only,False,0,False,71,0.323943661971831,-41101.89422265818,-2918234.489808731,-1.4914410193242427,-2846625.4449638873
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,high_only,False,0,False,71,0.676056338028169,41101.89422265818,2918234.489808731,1.4914410193242427,-361462.5420685634
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,high_only,False,0,True,68,0.3235294117647059,-43162.259278553815,-2935033.630941659,-1.5623155847269807,-2863424.5860968158
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,high_only,False,0,True,68,0.6764705882352942,43162.259278553815,2935033.630941659,1.5623155847269807,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,high_only,True,2,False,65,0.3076923076923077,-40774.69220130776,-2650354.9930850044,-1.3704110990916512,-2578745.948240161
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,high_only,True,2,False,65,0.6923076923076923,40774.69220130776,2650354.9930850044,1.3704110990916512,-361462.5420685634
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,high_only,True,2,True,62,0.3064516129032258,-43018.61506803118,-2667154.134217933,-1.4377714301084177,-2595545.0893730894
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,high_only,True,2,True,62,0.6935483870967742,43018.61506803118,2667154.134217933,1.4377714301084177,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,all,False,0,False,76,0.4605263157894737,-14066.792580572202,-1069076.2361234874,-0.4304871079262241,-1674532.541935943
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,all,False,0,False,76,0.5394736842105263,14066.792580572202,1069076.2361234874,0.4304871079262241,-1075904.5242531896
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,all,False,0,True,72,0.4722222222222222,-10873.28132829391,-782876.2556371614,-0.3187305256961965,-1454098.9310584292
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,all,False,0,True,72,0.5277777777777778,10873.28132829391,782876.2556371614,0.3187305256961965,-1115715.642102711
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,all,True,2,False,63,0.47619047619047616,-6925.9237461185885,-436333.19600547105,-0.19269001278920536,-1311451.4888534844
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,all,True,2,False,63,0.5238095238095238,6925.9237461185885,436333.19600547105,0.19269001278920536,-1167828.2299982086
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,all,True,2,True,59,0.4915254237288136,-2544.630771510934,-150133.21551914513,-0.06724730600766009,-1169973.5580950305
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,all,True,2,True,59,0.5084745762711864,2544.630771510934,150133.21551914513,0.06724730600766009,-1312550.2797260806
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,drop_low,False,0,False,63,0.49206349206349204,-1262.0432473176293,-79508.72458101064,-0.03363277014254534,-1403993.2954301238
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,drop_low,False,0,False,63,0.5079365079365079,1262.0432473176293,79508.72458101064,0.03363277014254534,-1169942.1042077094
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,drop_low,False,0,True,60,0.5,1683.1581788770854,100989.49073262513,0.0431983675280745,-1403993.2954301238
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,drop_low,False,0,True,60,0.5,-1683.1581788770854,-100989.49073262513,-0.0431983675280745,-1324485.0677620545
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,drop_low,True,2,False,53,0.49056603773584906,-647.1631235262414,-34299.645546890795,-0.015435455354990945,-1063097.9642696604
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,drop_low,True,2,False,53,0.5094339622641509,647.1631235262414,34299.645546890795,0.015435455354990945,-1210782.4172849655
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,drop_low,True,2,True,50,0.5,2923.9713953348996,146198.56976674497,0.06662947023151214,-1063097.9642696604
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,drop_low,True,2,True,50,0.5,-2923.9713953348996,-146198.56976674497,-0.06662947023151214,-1365325.3808393106
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,1.0,high_only,False,0,False,31,0.45161290322580644,-30726.277276243894,-952514.5955635607,-0.5296983792920427,-1216651.6964528635
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,1.0,high_only,False,0,False,31,0.5483870967741935,30726.277276243894,952514.5955635607,0.5296983792920427,-522349.691952005
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,all,False,0,False,457,0.43544857768052514,-24918.651396832993,-11387823.688352678,-1.4882221288963553,-12683014.431220744
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,all,False,0,False,457,0.5645514223194749,24918.651396832993,11387823.688352678,1.4882221288963553,-2797362.591129001
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,all,False,0,True,428,0.42990654205607476,-27117.929886745653,-11606473.99152714,-1.552577829263933,-12664317.708905816
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,all,False,0,True,428,0.5700934579439252,27117.929886745653,11606473.99152714,1.552577829263933,-3224958.0393316485
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,all,True,2,False,384,0.4296875,-23775.054948385117,-9129621.100179885,-1.3165449289445283,-10668400.668857884
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,all,True,2,False,384,0.5703125,23775.054948385117,9129621.100179885,1.3165449289445283,-2651892.710944291
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,all,True,2,True,357,0.42296918767507,-26296.449682480605,-9387832.536645576,-1.3927039972356712,-10689265.079834186
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,all,True,2,True,357,0.5770308123249299,26296.449682480605,9387832.536645576,1.3927039972356712,-3198471.7574809752
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,drop_low,False,0,False,306,0.4411764705882353,-13002.33964786188,-3978715.932245735,-0.5821254036474331,-6399507.772043575
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,drop_low,False,0,False,306,0.5588235294117647,13002.33964786188,3978715.932245735,0.5821254036474331,-3678202.319215581
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,drop_low,False,0,True,289,0.43252595155709345,-15420.564061210269,-4456543.013689768,-0.6665185034895117,-6540837.985297997
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,drop_low,False,0,True,289,0.5674740484429066,15420.564061210269,4456543.013689768,0.6665185034895117,-3580792.4114087
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,drop_low,True,2,False,258,0.4418604651162791,-12379.671917597785,-3193955.3547402285,-0.5087516989883775,-4660443.670588348
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,drop_low,True,2,False,258,0.5581395348837209,12379.671917597785,3193955.3547402285,0.5087516989883775,-2651892.710944291
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,drop_low,True,2,True,242,0.43388429752066116,-15041.774591443105,-3640109.4511292316,-0.595124398296839,-5118517.372713331
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,drop_low,True,2,True,242,0.5661157024793388,15041.774591443105,3640109.4511292316,0.595124398296839,-3198471.7574809752
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,high_only,False,0,False,151,0.47019867549668876,-6663.941912410127,-1006255.2287739292,-0.18355740919174723,-5320537.942577086
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,high_only,False,0,False,151,0.5298013245033113,6663.941912410127,1006255.2287739292,0.18355740919174723,-4593460.883574806
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,high_only,False,0,True,142,0.45774647887323944,-8182.722968379691,-1161946.6615099162,-0.21787526133984988,-5300787.990109868
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,high_only,False,0,True,142,0.5422535211267606,8182.722968379691,1161946.6615099162,0.21787526133984988,-4418019.498371601
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,high_only,True,2,False,125,0.48,-7904.61941077736,-988077.42634717,-0.19973947106103368,-3443088.61671862
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,high_only,True,2,False,125,0.52,7904.61941077736,988077.42634717,0.19973947106103368,-2734189.360143099
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.0,high_only,True,2,True,117,0.4700854700854701,-9505.092940411347,-1112095.8740281276,-0.23258738501905266,-3542322.262585439
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.0,high_only,True,2,True,117,0.5299145299145299,9505.092940411347,1112095.8740281276,0.23258738501905266,-2709404.55832896
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,all,False,0,False,234,0.44017094017094016,-11412.468415922382,-2670517.6093258373,-0.42369956745742904,-5733147.948931895
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,all,False,0,False,234,0.5598290598290598,11412.468415922382,2670517.6093258373,0.42369956745742904,-3916947.0308150463
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,all,False,0,True,217,0.4377880184331797,-14532.585485659436,-3153571.0503880978,-0.5150502596931258,-5435613.689365469
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,all,False,0,True,217,0.5622119815668203,14532.585485659436,3153571.0503880978,0.5150502596931258,-3685389.610953033
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,all,True,2,False,203,0.43349753694581283,-11189.86751449097,-2271543.105441667,-0.39439113495375205,-4297591.369357996
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,all,True,2,False,203,0.5665024630541872,11189.86751449097,2271543.105441667,0.39439113495375205,-2667410.4958184212
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,all,True,2,True,186,0.43010752688172044,-14809.658852171653,-2754596.5465039276,-0.49524949651101996,-4111859.343658533
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,all,True,2,True,186,0.5698924731182796,14809.658852171653,2754596.5465039276,0.49524949651101996,-3021236.713370625
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,drop_low,False,0,False,170,0.4470588235294118,4023.000043125275,683910.0073312968,0.11474941344216552,-4012737.8862304054
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,drop_low,False,0,False,170,0.5529411764705883,-4023.000043125275,-683910.0073312968,-0.11474941344216552,-5222135.418981615
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,drop_low,False,0,True,161,0.4409937888198758,-273.3271503750212,-44005.67121037841,-0.007561017475279325,-4211646.693758793
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,drop_low,False,0,True,161,0.5590062111801242,273.3271503750212,44005.67121037841,0.007561017475279325,-4813029.418022282
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,drop_low,True,2,False,147,0.4421768707482993,3328.710479428827,489320.44047603756,0.0894413795727317,-2581403.9161734805
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,drop_low,True,2,False,147,0.5578231292517006,-3328.710479428827,-489320.44047603756,-0.0894413795727317,-3567136.201829925
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,drop_low,True,2,True,138,0.43478260869565216,-1728.951000475635,-238595.23806563765,-0.044868381467998805,-2843629.127319902
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,drop_low,True,2,True,138,0.5652173913043478,1728.951000475635,238595.23806563765,0.044868381467998805,-3101445.7344346717
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,high_only,False,0,False,84,0.5,17783.12155727949,1493782.2108114772,0.3026319709052837,-3718926.734897714
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,high_only,False,0,False,84,0.5,-17783.12155727949,-1493782.2108114772,-0.3026319709052837,-5541901.868631609
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,high_only,False,0,True,80,0.4875,11956.489518533786,956519.1614827029,0.19933543273130627,-3822197.904578276
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,high_only,False,0,True,80,0.5125,-11956.489518533786,-956519.1614827029,-0.19933543273130627,-5107909.988983396
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,high_only,True,2,False,70,0.5142857142857142,20931.0287021059,1465172.009147413,0.3298410192974188,-2125681.582608111
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,high_only,True,2,False,70,0.4857142857142857,-20931.0287021059,-1465172.009147413,-0.3298410192974188,-3920046.514677942
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,0.5,high_only,True,2,True,66,0.5,14059.226663918771,927908.9598186389,0.21632406093235385,-2292269.155906707
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,0.5,high_only,True,2,True,66,0.5,-14059.226663918771,-927908.9598186389,-0.21632406093235385,-3549371.0386477634
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,all,False,0,False,121,0.4628099173553719,9197.242820825642,1112866.3813199028,0.20823348721154128,-2437659.9796835557
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,all,False,0,False,121,0.5371900826446281,-9197.242820825642,-1112866.3813199028,-0.20823348721154128,-4082500.728916459
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,all,False,0,True,112,0.4642857142857143,8242.391578454923,923147.8567869514,0.17663789553697065,-2389174.149434626
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,all,False,0,True,112,0.5357142857142857,-8242.391578454923,-923147.8567869514,-0.17663789553697065,-4343463.026398137
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,all,True,2,False,109,0.46788990825688076,6786.475877473866,739725.8706446514,0.14810564305290747,-1953259.4293401092
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,all,True,2,False,109,0.5321100917431193,-6786.475877473866,-739725.8706446514,-0.14810564305290747,-3321594.240252115
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,all,True,2,True,100,0.47,5500.073461116999,550007.3461116999,0.11298725399548089,-1917952.1833259873
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,all,True,2,True,100,0.53,-5500.073461116999,-550007.3461116999,-0.11298725399548089,-3645598.750471715
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,drop_low,False,0,False,98,0.45918367346938777,22028.230086271098,2158766.548454568,0.41944431298654494,-1836691.3738241345
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,drop_low,False,0,False,98,0.5408163265306123,-22028.230086271098,-2158766.548454568,-0.41944431298654494,-4826713.674567841
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,drop_low,False,0,True,92,0.4673913043478261,24137.270147141473,2220628.8535370156,0.43968987361281,-1836691.3738241345
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,drop_low,False,0,True,92,0.532608695652174,-24137.270147141473,-2220628.8535370156,-0.43968987361281,-4876656.373914309
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,drop_low,True,2,False,89,0.449438202247191,11830.327243630136,1052899.124683082,0.21663005568630103,-1836691.3738241345
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,drop_low,True,2,False,89,0.550561797752809,-11830.327243630136,-1052899.124683082,-0.21663005568630103,-3661072.7093665153
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,drop_low,True,2,True,83,0.4578313253012048,13430.860599584697,1114761.42976553,0.23423083222232283,-1836691.3738241345
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,drop_low,True,2,True,83,0.5421686746987951,-13430.860599584697,-1114761.42976553,-0.23423083222232283,-3780461.810153626
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,high_only,False,0,False,46,0.5434782608695652,45091.73966348657,2074220.0245203823,0.4752852689173219,-2216921.911726281
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,high_only,False,0,False,46,0.45652173913043476,-45091.73966348657,-2074220.0245203823,-0.4752852689173219,-4620334.859169081
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,high_only,False,0,True,44,0.5454545454545454,49604.80660724945,2182611.4907189757,0.5106305546855505,-2216921.911726281
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,high_only,False,0,True,44,0.45454545454545453,-49604.80660724945,-2182611.4907189757,-0.5106305546855505,-4728726.325367674
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,high_only,True,2,False,42,0.5238095238095238,18107.57928475365,760518.3299596533,0.185186245769363,-2026663.8717923611
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,high_only,True,2,False,42,0.47619047619047616,-18107.57928475365,-760518.3299596533,-0.185186245769363,-3116375.124674432
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.0,high_only,True,2,True,40,0.525,21722.74490395617,868909.7961582467,0.21646095921930794,-2026663.8717923611
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.0,high_only,True,2,True,40,0.475,-21722.74490395617,-868909.7961582467,-0.21646095921930794,-3224766.5908730254
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,all,False,0,False,58,0.43103448275862066,22914.693676199637,1329052.2332195789,0.2858346703916675,-1978232.9864756465
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,all,False,0,False,58,0.5689655172413793,-22914.693676199637,-1329052.2332195789,-0.2858346703916675,-4049465.4619566873
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,all,False,0,True,55,0.43636363636363634,27016.90053940185,1485929.5296671018,0.3253741738596404,-1801967.7591906935
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,all,False,0,True,55,0.5636363636363636,-27016.90053940185,-1485929.5296671018,-0.3253741738596404,-4030077.531119257
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,all,True,2,False,51,0.4117647058823529,7129.082232364983,363583.19385061413,0.08298001072006259,-1801967.7591906935
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,all,True,2,False,51,0.5882352941176471,-7129.082232364983,-363583.19385061413,-0.08298001072006259,-3202613.531209126
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,all,True,2,True,48,0.4166666666666667,10842.92688121119,520460.49029813707,0.12116160209950491,-1801967.7591906935
